employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E882951,S63360,UniversityofWashington_FurtherStudy,Farmer_TRD,51259,2019-11-07,2025-08-24,Chile,2
E724276,S646014,UniversityofIllinoisUrbana-Champaign_FurtherStudy,HVACTechnician_TRD,60762,2020-10-20,2025-04-03,Cyprus,1
E516789,S288987,UniversityofWashington_FurtherStudy,Dietitian/Nutritionist_HLTH,44984,2020-05-15,2024-07-05,CaboVerde,2
E816180,S383768,Barclays_Work,RealEstateAgent_BUS,86923,2019-02-06,2024-02-21,Guinea-Bissau,0
E532473,S663922,BostonUniversity_FurtherStudy,Electrician_TRD,49213,2022-02-11,2024-02-24,CentralAfricanRepublic,2
E628230,S981721,Siemens_Work,MachineOperator_TRD,69806,2021-02-05,2025-06-04,EquatorialGuinea,2
E664183,S324329,Audi_Work,Plumber_TRD,83330,2021-09-02,2025-11-14,Greece,2
E189006,S329220,Pfizer_Work,Florist_SRV,56205,2021-09-09,2024-04-11,Congo(Republic),2
E647510,S849514,LG_Work,SchoolTeacher_EDU,91413,2022-01-10,2025-12-30,Hungary,0
E815101,S534500,Audi_Work,FilmDirector_CRT,52120,2019-06-30,2025-12-03,China,2
E986629,S826132,UniversityofPennsylvania_FurtherStudy,GraphicDesigner_CRT,59356,2022-03-14,2024-09-27,Croatia,0
E13543,S856600,L'Oréal_Work,PoliticalScientist_SCI,85107,2018-09-02,2024-01-24,Guatemala,0
E345532,S472473,UniversityofWisconsin-Madison_FurtherStudy,DigitalMarketer_BUS,45775,2022-07-07,2025-08-18,Cambodia,2
E394775,S801662,Hitachi_Work,EventPlanner_SRV,50291,2022-09-08,2023-08-28,Chad,1
E223846,S226966,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Journalist_CRT,64027,2020-03-18,2024-10-13,Djibouti,1
E699223,S40467,Santander_Work,ITSupportSpecialist_TECH,63454,2020-04-19,2024-09-12,Denmark,1
E100241,S528450,JohnsHopkinsUniversity_FurtherStudy,ConstructionWorker_TRD,38322,2019-11-24,2025-07-19,BosniaandHerzegovina,2
E500131,S218305,Sony_Work,ProjectManager_BUS,86254,2020-05-04,2023-11-14,Guinea,0
E411391,S346966,BostonUniversity_FurtherStudy,CivilEngineer_ENG,35061,2019-07-22,2024-08-16,Benin,2
E260403,S211401,UniversityofManchester_FurtherStudy,Nurse_HLTH,74729,2020-10-04,2025-12-21,Fiji,2
E240574,S253019,NewYorkUniversity(NYU)_FurtherStudy,IndustrialDesigner_ENG,62029,2021-11-27,2025-08-13,Czechia,0
E635554,S806087,BYD_Work,MachineOperator_TRD,69731,2022-12-31,2025-10-05,EquatorialGuinea,1
E739528,S571792,Hitachi_Work,Pilot_SRV,82140,2022-03-22,2023-01-15,Ghana,1
E687828,S775870,DukeUniversity_FurtherStudy,OperationsManager_BUS,77012,2020-03-16,2023-01-16,France,1
E384606,S410694,Siemens_Work,LabTechnician_SCI,65410,2018-11-27,2025-04-04,Dominica,1
E986672,S281990,McGillUniversity_FurtherStudy,MachineOperator_TRD,70289,2021-04-10,2023-08-05,EquatorialGuinea,2
E593899,S714861,Novartis_Work,Librarian_EDU,68447,2020-01-11,2023-12-21,Egypt,0
E895066,S127952,JohnsHopkinsUniversity_FurtherStudy,Pharmacist_HLTH,79050,2021-11-02,2025-01-06,Gambia,2
E924329,S682539,UniversityofPennsylvania_FurtherStudy,FreelanceWriter_CRT,57601,2020-12-23,2023-03-20,CostaRica,0
E866360,S419546,Novartis_Work,FilmDirector_CRT,52193,2021-09-20,2025-11-18,China,0
E751549,S609204,L'Oréal_Work,Librarian_EDU,67747,2022-03-25,2024-10-09,Egypt,0
E420116,S45290,Philips_Work,Microbiologist_SCI,73517,2019-07-25,2024-09-27,Eswatini,1
E72865,S85278,Nissan_Work,ResearchScientist_SCI,88504,2021-10-25,2025-03-15,Guyana,1
E932761,S795248,Novartis_Work,Farmer_TRD,50880,2021-08-19,2023-12-25,Chile,0
E418376,S355953,UniversityofTexasatAustin_FurtherStudy,LawEnforcementOfficer_SRV,66998,2020-12-13,2024-11-03,Ecuador,0
E798745,S772257,Audi_Work,CustomerServiceRepresentative_SRV,41444,2021-06-04,2023-12-09,Brunei,2
E259076,S952603,Nissan_Work,HRManager_BUS,60364,2021-06-12,2023-02-04,Cuba,1
E539989,S926570,UniversityofWashington_FurtherStudy,MarketingManager_BUS,71488,2019-09-20,2023-07-15,Eritrea,2
E525071,S608981,Hyundai_Work,Dietitian/Nutritionist_HLTH,45064,2021-03-30,2025-04-18,CaboVerde,2
E695088,S54933,NorthwesternUniversity_FurtherStudy,DataScientist_TECH,43337,2022-06-10,2023-08-06,BurkinaFaso,2
E81959,S683879,Nike_Work,ITSupportSpecialist_TECH,63378,2018-03-27,2023-03-01,Denmark,0
E189869,S453319,Adidas_Work,Cleaner_SRV,36341,2020-06-01,2023-10-03,Bhutan,2
E238095,S699394,HSBC_Work,RetailSalesAssociate_SRV,88695,2020-01-07,2023-12-27,Haiti,1
E877108,S226256,Panasonic_Work,Cleaner_SRV,36442,2018-01-08,2024-11-25,Bhutan,0
E389552,S28737,Siemens_Work,PhysicalTherapist_HLTH,81603,2019-11-16,2024-11-27,Germany,1
E420255,S696450,Xiaomi_Work,PoliceOfficer_SRV,84565,2021-06-27,2023-10-12,Grenada,0
E589204,S428632,Canon_Work,Microbiologist_SCI,73296,2019-02-16,2025-09-23,Eswatini,1
E613058,S183314,AstralinkRobotics_Work,Librarian_EDU,68204,2021-08-13,2024-04-06,Egypt,0
E774295,S385006,Hyundai_Work,EventPlanner_SRV,50395,2019-06-18,2023-07-18,Chad,2
E577257,S325727,CornellUniversity_FurtherStudy,MachineOperator_TRD,70493,2021-10-25,2023-02-27,EquatorialGuinea,1
E25777,S718318,Canon_Work,Copywriter_CRT,39638,2019-05-16,2024-03-31,Brazil,1
E418577,S883616,Tencent_Work,Mechanic_TRD,72043,2018-07-15,2025-06-16,Estonia,2
E211395,S971909,JohnsHopkinsUniversity_FurtherStudy,CustomerServiceRepresentative_SRV,40932,2018-03-22,2024-06-22,Brunei,2
E247623,S875710,Hewlett-Packard(HP)_Work,ProjectManager_BUS,86383,2018-01-01,2023-05-27,Guinea,2
E903331,S50120,HSBC_Work,ContentCreator_CRT,38818,2021-02-19,2025-10-23,Botswana,1
E209915,S813345,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Pharmacist_HLTH,79457,2019-12-04,2024-01-04,Gambia,1
E480132,S746948,Hyundai_Work,Electrician_TRD,49496,2022-01-07,2024-04-21,CentralAfricanRepublic,2
E529194,S221695,Unilever_Work,OperationsManager_BUS,76921,2022-03-25,2023-11-29,France,1
E728837,S144315,Siemens_Work,ResearchScientist_SCI,87919,2018-02-18,2023-02-21,Guyana,1
E658804,S213632,Hyundai_Work,Firefighter_SRV,54388,2018-04-30,2025-08-04,Comoros,2
E930450,S747954,Airbus_Work,LogisticsManager_BUS,69429,2022-02-28,2023-01-07,ElSalvador,2
E586535,S856747,LG_Work,Firefighter_SRV,54497,2022-02-18,2024-03-09,Comoros,0
E253382,S179582,Audi_Work,RealEstateAgent_BUS,87392,2019-04-27,2023-06-06,Guinea-Bissau,2
E732202,S803864,Airbus_Work,PoliceOfficer_SRV,84471,2019-08-23,2024-05-19,Grenada,2
E38728,S716386,Vodafone_Work,Photographer_CRT,79739,2020-12-08,2025-08-13,Georgia,0
E342738,S192608,Philips_Work,SocialWorker_SRV,93131,2018-08-15,2024-05-14,India,1
E221200,S373706,Philips_Work,DataScientist_TECH,42726,2021-01-10,2025-09-06,BurkinaFaso,1
E520155,S69276,Novartis_Work,MachineOperator_TRD,70500,2021-03-18,2024-02-10,EquatorialGuinea,0
E191934,S97651,Accenture_Work,Pilot_SRV,82396,2021-10-17,2024-08-14,Ghana,2
E89577,S220229,AstralinkRobotics_Work,OperationsManager_BUS,76901,2018-07-08,2024-04-30,France,0
E226086,S860143,Pfizer_Work,MachineOperator_TRD,70113,2020-12-23,2023-11-04,EquatorialGuinea,2
E318055,S327337,UniversityofBritishColumbia(UBC)_FurtherStudy,MachineOperator_TRD,69720,2022-09-02,2024-10-15,EquatorialGuinea,1
E439129,S411881,UniversityofMichigan_FurtherStudy,Librarian_EDU,67778,2022-03-10,2023-11-14,Egypt,0
E476759,S812869,DHL_Work,DataAnalyst_TECH,42523,2021-12-16,2023-05-22,Bulgaria,1
E486154,S253765,Pfizer_Work,Musician_CRT,73837,2022-07-11,2023-03-06,Ethiopia,2
E48448,S625713,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Microbiologist_SCI,72709,2018-08-14,2024-03-09,Eswatini,1
E293376,S657380,UniversityofTexasatAustin_FurtherStudy,LawEnforcementOfficer_SRV,67451,2022-05-23,2025-12-15,Ecuador,0
E287822,S405173,Adidas_Work,CustomerServiceRepresentative_SRV,40607,2022-05-02,2025-10-17,Brunei,2
E536840,S632525,Philips_Work,SocialWorker_SRV,93554,2018-06-01,2025-03-27,India,1
E112113,S56793,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,HVACTechnician_TRD,61614,2018-12-01,2023-11-25,Cyprus,1
E94810,S629568,ElysiumBiotech_Work,FlightAttendant_SRV,55206,2021-08-06,2024-09-06,Congo(DemocraticRepublic),2
E138576,S739950,CarnegieMellonUniversity_FurtherStudy,FreelanceWriter_CRT,57290,2018-06-26,2024-09-21,CostaRica,0
E298626,S653609,Nike_Work,ContentCreator_CRT,38771,2022-02-28,2024-10-31,Botswana,0
E744087,S384005,Audi_Work,ContentCreator_CRT,38606,2021-02-20,2023-04-28,Botswana,2
E398350,S51551,NorthwesternUniversity_FurtherStudy,OccupationalTherapist_HLTH,76110,2022-02-25,2023-11-12,Finland,2
E935633,S487737,UniversityofBritishColumbia(UBC)_FurtherStudy,DigitalMarketer_BUS,45973,2020-02-25,2023-08-28,Cambodia,1
E521880,S612363,Nike_Work,FlightAttendant_SRV,55079,2019-03-21,2025-05-16,Congo(DemocraticRepublic),0
E373703,S635053,Mercedes-Benz_Work,LawEnforcementOfficer_SRV,66966,2020-09-13,2024-09-22,Ecuador,0
E132122,S434043,Xiaomi_Work,PhysicalTherapist_HLTH,80700,2020-02-09,2024-06-08,Germany,0
E547396,S96125,Toshiba_Work ,GraphicDesigner_CRT,59265,2020-11-20,2024-06-21,Croatia,0
E412363,S49562,Tencent_Work,Farmer_TRD,50882,2020-06-19,2023-02-12,Chile,2
E56526,S387526,Boeing_Work,FlightAttendant_SRV,54896,2020-10-02,2025-08-09,Congo(DemocraticRepublic),0
E941702,S371778,PepsiCo_Work,Pharmacist_HLTH,78944,2019-05-07,2024-03-16,Gambia,1
E511494,S354211,Intel_Work,LogisticsManager_BUS,69371,2018-03-30,2025-02-10,ElSalvador,2
E216596,S485236,Sony_Work,IndustrialDesigner_ENG,61662,2022-08-17,2025-03-02,Czechia,0
E384027,S162458,L'Oréal_Work,PoliticalScientist_SCI,84684,2021-09-22,2025-06-18,Guatemala,0
E576701,S481762,Siemens_Work,RealEstateAgent_BUS,87344,2019-04-15,2025-07-21,Guinea-Bissau,1
E387491,S961362,DHL_Work,MarketingManager_BUS,71270,2019-05-27,2024-07-07,Eritrea,1
E286044,S447929,UniversityofOslo_FurtherStudy,HVACTechnician_TRD,60886,2019-09-14,2024-04-23,Cyprus,0
E419937,S804124,LG_Work,DigitalMarketer_BUS,45947,2022-12-22,2025-04-11,Cambodia,0
E284529,S863815,Philips_Work,Doctor/Physician_HLTH,46679,2018-11-11,2024-03-13,Cameroon,1
E875403,S92161,IKEA_Work,ContentCreator_CRT,39004,2021-11-12,2024-05-29,Botswana,2
E308713,S518253,Audi_Work,PoliticalScientist_SCI,84877,2018-03-18,2024-09-25,Guatemala,2
E602598,S304394,Panasonic_Work,FilmDirector_CRT,51954,2018-04-04,2025-11-07,China,0
E957228,S600499,Philips_Work,FlightAttendant_SRV,55230,2021-07-22,2024-07-16,Congo(DemocraticRepublic),1
E876051,S197548,Philips_Work,OccupationalTherapist_HLTH,76378,2021-09-03,2023-12-23,Finland,1
E55295,S370488,UniversityofWashington_FurtherStudy,DataScientist_TECH,42813,2022-04-02,2024-12-13,BurkinaFaso,2
E332462,S973905,JohnsHopkinsUniversity_FurtherStudy,Florist_SRV,55733,2018-07-25,2024-09-24,Congo(Republic),2
E355807,S174310,Philips_Work,Microbiologist_SCI,73549,2022-11-06,2025-11-04,Eswatini,1
E87128,S951286,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Farmer_TRD,51376,2021-09-03,2024-02-03,Chile,1
E750487,S122309,LG_Work,MachineOperator_TRD,70392,2018-07-15,2023-03-19,EquatorialGuinea,0
E161940,S832166,Samsung_Work,Photographer_CRT,80053,2021-01-24,2024-04-16,Georgia,2
E982784,S375323,ZenithPulseMedia_Work,MachineOperator_TRD,69708,2020-10-05,2025-11-16,EquatorialGuinea,2
E338674,S185248,BMW_Work,PoliticalScientist_SCI,84886,2020-09-16,2024-09-30,Guatemala,1
E661485,S518348,McGillUniversity_FurtherStudy,GraphicDesigner_CRT,59527,2022-08-04,2024-02-11,Croatia,2
E452029,S903502,Nike_Work,DigitalMarketer_BUS,45800,2021-09-18,2025-07-01,Cambodia,0
E424229,S908079,LG_Work,Farmer_TRD,51600,2018-07-24,2025-02-03,Chile,0
E366147,S753329,Barclays_Work,DroneOperator_TRD,48231,2022-12-22,2024-02-22,Canada,0
E633152,S72783,Siemens_Work,Plumber_TRD,82724,2020-02-25,2024-07-14,Greece,1
E450637,S545230,Hitachi_Work,GameDeveloper_TECH,57954,2018-01-14,2025-09-01,Côted'Ivoire,1
E360818,S770067,JohnsHopkinsUniversity_FurtherStudy,HVACTechnician_TRD,61437,2022-01-17,2025-12-25,Cyprus,2
E345032,S559542,LG_Work,DataAnalyst_TECH,42224,2022-11-28,2025-03-17,Bulgaria,0
E788704,S600155,Nissan_Work,FilmDirector_CRT,51736,2020-05-15,2024-03-28,China,1
E770204,S260195,Barclays_Work,Carpenter_TRD,32494,2018-03-22,2025-08-05,Belarus,0
E519791,S276966,LG_Work,Journalist_CRT,63796,2020-08-30,2023-06-27,Djibouti,0
E447619,S478060,Canon_Work,ConstructionWorker_TRD,38059,2020-05-04,2024-08-08,BosniaandHerzegovina,1
E267422,S688961,Intel_Work,LogisticsManager_BUS,69556,2019-05-01,2025-11-28,ElSalvador,2
E350245,S599535,BYD_Work,Florist_SRV,56026,2020-11-29,2023-11-22,Congo(Republic),1
E628768,S94178,Barclays_Work,ProjectManager_BUS,86197,2022-12-19,2024-03-23,Guinea,0
E506947,S72783,Siemens_Work,Plumber_TRD,82724,2020-07-20,2023-12-21,Greece,1
E337785,S212119,Coca-Cola_Work,GameDeveloper_TECH,58528,2020-12-03,2025-02-20,Côted'Ivoire,0
E349006,S658460,UniversityofWashington_FurtherStudy,IndustrialDesigner_ENG,61979,2022-11-02,2023-04-24,Czechia,2
E492323,S882127,Xiaomi_Work,PoliceOfficer_SRV,83770,2018-05-28,2025-04-20,Grenada,0
E561815,S778798,Nike_Work,DigitalMarketer_BUS,45800,2019-08-04,2023-11-07,Cambodia,0
E629762,S306655,L'Oréal_Work,IndustrialDesigner_ENG,62342,2020-05-30,2023-07-27,Czechia,0
E407851,S493863,CarnegieMellonUniversity_FurtherStudy,LabTechnician_SCI,65006,2022-05-27,2023-02-03,Dominica,0
E864351,S304388,Hyundai_Work,CustomerServiceRepresentative_SRV,41215,2021-10-25,2025-02-19,Brunei,2
E88454,S459398,HSBC_Work,Electrician_TRD,49055,2019-08-23,2023-05-30,CentralAfricanRepublic,1
E749252,S403684,Huawei_Work,EventPlanner_SRV,49816,2022-11-26,2023-07-22,Chad,1
E734302,S534895,HSBC_Work,MarketingManager_BUS,71200,2019-07-27,2024-01-17,Eritrea,1
E858932,S805194,PepsiCo_Work,Pharmacist_HLTH,79361,2018-11-20,2024-11-22,Gambia,1
E97456,S365601,CornellUniversity_FurtherStudy,Doctor/Physician_HLTH,47031,2018-09-22,2023-04-06,Cameroon,1
E553729,S624550,EchelonDynamics_Work,PoliceOfficer_SRV,84156,2022-04-11,2025-05-07,Grenada,0
E996590,S500620,Canon_Work,Electrician_TRD,49529,2021-01-07,2024-01-11,CentralAfricanRepublic,1
E418466,S622829,UniversityofWarwick_FurtherStudy,LabTechnician_SCI,65206,2021-07-26,2023-07-09,Dominica,0
E804946,S79324,Hewlett-Packard(HP)_Work,Florist_SRV,56562,2018-06-01,2023-08-19,Congo(Republic),2
E516192,S810045,Airbus_Work,Firefighter_SRV,53789,2019-01-18,2025-05-10,Comoros,2
E506993,S617206,Pfizer_Work,LawEnforcementOfficer_SRV,67480,2022-11-12,2025-05-17,Ecuador,2
E121289,S363980,Samsung_Work,PhysicalTherapist_HLTH,81050,2019-06-06,2025-08-04,Germany,0
E956272,S171282,VireoWorksEngineering_Work,Photographer_CRT,80057,2018-02-02,2024-01-15,Georgia,1
E212580,S284179,Toshiba_Work ,LabTechnician_SCI,65130,2022-07-25,2023-08-12,Dominica,0
E272897,S233955,Vodafone_Work,ITSupportSpecialist_TECH,63060,2020-06-29,2023-12-14,Denmark,0
E332009,S624604,UniversityofTexasatAustin_FurtherStudy,DigitalMarketer_BUS,45813,2019-09-07,2024-04-11,Cambodia,0
E455087,S14158,BostonUniversity_FurtherStudy,FlightAttendant_SRV,54745,2019-03-10,2025-05-21,Congo(DemocraticRepublic),2
E180740,S352110,Coca-Cola_Work,MarketingManager_BUS,70983,2022-03-01,2025-12-25,Eritrea,0
E83759,S884868,Boeing_Work,GameDeveloper_TECH,57742,2022-11-16,2024-12-13,Côted'Ivoire,0
E805689,S353105,UniversityofTexasatAustin_FurtherStudy,Pharmacist_HLTH,78845,2020-09-27,2024-05-17,Gambia,0
E593991,S170730,LG_Work,ITSupportSpecialist_TECH,63220,2020-08-29,2024-12-12,Denmark,0
E284274,S493884,Santander_Work,PhysicalTherapist_HLTH,81251,2018-12-07,2024-05-06,Germany,1
E25352,S134870,L'Oréal_Work,Plumber_TRD,83181,2018-06-10,2024-11-06,Greece,0
E318305,S47652,DHL_Work,ChemicalEngineer_ENG,33707,2020-02-07,2023-08-21,Belize,1
E695314,S792413,Mitsubishi_Work,RoboticsEngineer_ENG,90293,2022-08-19,2023-07-17,Honduras,2
E257618,S776281,Samsung_Work,Farmer_TRD,50704,2021-10-20,2023-01-07,Chile,2
E847123,S155528,LG_Work,EventPlanner_SRV,49722,2022-11-02,2023-05-10,Chad,0
E308715,S630572,UniversityofSouthernCalifornia(USC)_FurtherStudy,FinancialAdvisor_BUS,53334,2020-11-11,2024-11-15,Colombia,1
E619139,S58808,Coca-Cola_Work,GameDeveloper_TECH,58037,2018-06-29,2025-05-29,Côted'Ivoire,0
E763840,S301422,L'Oréal_Work,Paramedic_HLTH,78040,2021-02-20,2023-05-06,Gabon,0
E31132,S86882,Mercedes-Benz_Work,Farmer_TRD,51502,2019-11-06,2023-04-07,Chile,0
E78042,S403461,BYD_Work,RetailSalesAssociate_SRV,88757,2022-11-21,2025-05-04,Haiti,1
E901014,S244961,IKEA_Work,Musician_CRT,73992,2022-12-11,2025-02-16,Ethiopia,2
E803248,S859292,Nike_Work,Copywriter_CRT,40260,2020-11-25,2023-03-05,Brazil,0
E318559,S320565,UniversityofVirginia_FurtherStudy,FilmDirector_CRT,52302,2019-09-20,2023-07-06,China,1
E96391,S349382,DHL_Work,Firefighter_SRV,54181,2020-03-15,2023-05-05,Comoros,1
E308100,S927568,Adidas_Work,IndustrialDesigner_ENG,62337,2022-11-20,2024-12-28,Czechia,2
E639566,S153186,Siemens_Work,Farmer_TRD,50807,2020-11-21,2024-04-13,Chile,1
E254062,S932925,PepsiCo_Work,Landscaper_TRD,66323,2019-09-19,2024-07-07,DominicanRepublic,1
E160792,S277289,UniversityofWarwick_FurtherStudy,HVACTechnician_TRD,60930,2020-11-25,2025-10-17,Cyprus,0
E695277,S636088,OnyxMarineSolutions_Work,Paramedic_HLTH,78050,2022-09-24,2024-11-13,Gabon,1
E582678,S718015,McGillUniversity_FurtherStudy,DigitalMarketer_BUS,45809,2022-10-23,2025-01-29,Cambodia,2
E806043,S197055,Coca-Cola_Work,Electrician_TRD,49554,2021-03-10,2023-04-17,CentralAfricanRepublic,0
E54510,S177952,Sony_Work,IndustrialDesigner_ENG,62398,2021-12-29,2023-02-10,Czechia,0
E665677,S782601,Nike_Work,Dentist_HLTH,44166,2021-02-19,2023-07-09,Burundi,0
E693700,S951024,Accenture_Work,LabTechnician_SCI,64679,2020-11-05,2024-06-02,Dominica,2
E187802,S689451,L'Oréal_Work,Microbiologist_SCI,73357,2021-08-30,2023-12-25,Eswatini,0
E421660,S927582,Audi_Work,Dietitian/Nutritionist_HLTH,44892,2020-12-28,2023-10-28,CaboVerde,2
E616864,S709524,Barclays_Work,Pilot_SRV,82287,2018-05-03,2024-12-02,Ghana,0
E356443,S584112,Airbus_Work,OperationsManager_BUS,77600,2018-11-27,2025-05-05,France,2
E350754,S513607,UniversityofPennsylvania_FurtherStudy,LabTechnician_SCI,65524,2018-05-24,2023-07-21,Dominica,0
E170563,S635284,GeorgiaInstituteofTechnology_FurtherStudy,Dentist_HLTH,44295,2020-11-23,2024-03-20,Burundi,2
E732568,S383246,Vodafone_Work,Doctor/Physician_HLTH,47173,2022-04-19,2024-03-26,Cameroon,0
E962126,S401160,Vodafone_Work,HRManager_BUS,60465,2019-08-22,2025-06-30,Cuba,0
E41796,S899719,IKEA_Work,DataAnalyst_TECH,41799,2020-08-15,2025-11-28,Bulgaria,2
E598394,S181282,Pfizer_Work,Microbiologist_SCI,73418,2022-02-10,2024-08-22,Eswatini,2
E338984,S732310,Samsung_Work,DigitalMarketer_BUS,46358,2018-05-11,2023-03-16,Cambodia,2
E46858,S922615,Samsung_Work,Electrician_TRD,48757,2021-08-09,2023-07-20,CentralAfricanRepublic,2
E591379,S939784,Intel_Work,PoliceOfficer_SRV,84321,2020-06-24,2024-03-28,Grenada,2
E176586,S846106,CarnegieMellonUniversity_FurtherStudy,Dentist_HLTH,44085,2021-06-17,2023-01-20,Burundi,0
E446309,S982781,UniversityofPennsylvania_FurtherStudy,Landscaper_TRD,66585,2021-04-14,2023-11-03,DominicanRepublic,0
E812216,S861134,UniversityofBritishColumbia(UBC)_FurtherStudy,EventPlanner_SRV,49914,2021-10-31,2025-02-20,Chad,1
E638977,S561785,SAP_Work,DataScientist_TECH,42971,2019-07-09,2025-08-07,BurkinaFaso,1
E136406,S58109,Vodafone_Work,Pharmacist_HLTH,79645,2021-04-15,2025-10-07,Gambia,0
E430139,S624108,Siemens_Work,RoboticsEngineer_ENG,90629,2022-10-04,2024-07-29,Honduras,1
E138496,S537797,McGillUniversity_FurtherStudy,Journalist_CRT,63779,2018-02-21,2025-07-03,Djibouti,2
E355475,S431327,Coca-Cola_Work,PoliticalScientist_SCI,85096,2021-11-24,2023-04-01,Guatemala,0
E943012,S375464,Santander_Work,ITSupportSpecialist_TECH,63224,2021-04-27,2024-11-07,Denmark,1
E33155,S330226,UniversityofBritishColumbia(UBC)_FurtherStudy,MarketingManager_BUS,71470,2018-06-03,2024-05-29,Eritrea,1
E733781,S466285,UniversityofTexasatAustin_FurtherStudy,Electrician_TRD,49598,2022-04-10,2023-10-09,CentralAfricanRepublic,0
E397869,S482821,UniversityofWashington_FurtherStudy,Firefighter_SRV,53636,2022-02-28,2025-11-05,Comoros,2
E152738,S346966,BostonUniversity_FurtherStudy,CivilEngineer_ENG,35061,2018-01-15,2023-03-23,Benin,2
E935446,S405386,Nike_Work,RealEstateAgent_BUS,87329,2021-03-13,2024-02-16,Guinea-Bissau,0
E433770,S718187,Nike_Work,DataScientist_TECH,43336,2019-05-25,2023-09-19,BurkinaFaso,0
E835547,S70800,GeorgiaInstituteofTechnology_FurtherStudy,DataAnalyst_TECH,41906,2020-02-08,2024-03-27,Bulgaria,2
E783861,S246610,Novartis_Work,Pharmacist_HLTH,78683,2022-10-20,2024-04-28,Gambia,0
E971696,S364481,UniversityofWarwick_FurtherStudy,PhysicalTherapist_HLTH,81554,2018-08-04,2023-07-06,Germany,0
E975011,S388258,Siemens_Work,CustomerServiceRepresentative_SRV,40640,2021-10-20,2025-08-22,Brunei,1
E931369,S283474,CarnegieMellonUniversity_FurtherStudy,LabTechnician_SCI,65587,2021-10-17,2025-10-22,Dominica,0
E467403,S599339,Barclays_Work,DataAnalyst_TECH,42147,2020-10-14,2025-09-08,Bulgaria,0
E342078,S298616,Philips_Work,ConstructionWorker_TRD,37961,2020-07-19,2023-09-30,BosniaandHerzegovina,1
E49099,S226812,McGillUniversity_FurtherStudy,CustomerServiceRepresentative_SRV,41199,2021-02-16,2023-09-21,Brunei,2
E228746,S557416,Mitsubishi_Work,HRManager_BUS,59716,2019-09-01,2023-07-16,Cuba,2
E833309,S642816,Nissan_Work,Librarian_EDU,67859,2021-08-26,2024-04-23,Egypt,1
E974463,S207156,Tencent_Work,Pilot_SRV,81976,2020-07-02,2024-08-30,Ghana,2
E711614,S887372,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,DataAnalyst_TECH,42009,2022-12-07,2025-09-21,Bulgaria,1
E829474,S133648,BMW_Work,Landscaper_TRD,65782,2020-05-11,2023-09-21,DominicanRepublic,1
E232098,S605599,Sony_Work,RetailSalesAssociate_SRV,89022,2018-02-09,2024-10-16,Haiti,0
E725504,S989393,UniversityofPennsylvania_FurtherStudy,IndustrialDesigner_ENG,62370,2018-01-31,2024-05-07,Czechia,0
E825904,S869440,UniversityofMichigan_FurtherStudy,GameDeveloper_TECH,58215,2021-10-17,2025-09-13,Côted'Ivoire,0
E933548,S488010,Panasonic_Work,Doctor/Physician_HLTH,46747,2019-02-03,2023-08-31,Cameroon,0
E604652,S600564,Canon_Work,CustomerServiceRepresentative_SRV,41394,2022-01-07,2023-05-17,Brunei,1
E187716,S149065,Lenovo_Work,FinancialAdvisor_BUS,52694,2019-06-06,2025-12-29,Colombia,1
E88808,S368024,Mitsubishi_Work,Librarian_EDU,67950,2019-05-28,2024-05-09,Egypt,2
E337341,S663822,Hyundai_Work,HVACTechnician_TRD,61059,2022-11-27,2023-11-09,Cyprus,2
E693973,S215423,UniversityofTexasatAustin_FurtherStudy,ITSupportSpecialist_TECH,63439,2022-02-14,2024-11-17,Denmark,0
E34091,S849,UniversityofOslo_FurtherStudy,Plumber_TRD,83486,2019-08-28,2024-06-01,Greece,0
E175636,S590498,UniversityofMichigan_FurtherStudy,Pharmacist_HLTH,79545,2020-07-27,2025-09-09,Gambia,0
E320814,S612224,LG_Work,Musician_CRT,74633,2019-07-01,2025-12-05,Ethiopia,0
E961321,S203952,PepsiCo_Work,Microbiologist_SCI,72749,2021-01-28,2023-06-08,Eswatini,1
E769691,S59659,Siemens_Work,Dietitian/Nutritionist_HLTH,45585,2022-08-22,2025-12-18,CaboVerde,1
E104484,S582268,Panasonic_Work,Mechanic_TRD,72574,2022-08-18,2023-07-23,Estonia,0
E324835,S310324,UniversityofSouthernCalifornia(USC)_FurtherStudy,DataScientist_TECH,43045,2020-06-24,2024-02-09,BurkinaFaso,1
E758817,S538064,UniversityofGlasgow_FurtherStudy,FreelanceWriter_CRT,56815,2019-09-09,2025-12-30,CostaRica,1
E507850,S339548,Hitachi_Work,FreelanceWriter_CRT,57150,2021-06-10,2025-05-03,CostaRica,1
E874628,S944458,Pfizer_Work,ResearchScientist_SCI,88343,2021-03-16,2025-12-12,Guyana,2
E379541,S297369,Accenture_Work,LogisticsManager_BUS,69225,2022-04-20,2024-05-26,ElSalvador,2
E30305,S538287,UniversityofPennsylvania_FurtherStudy,Firefighter_SRV,53665,2019-01-17,2024-06-07,Comoros,0
E519674,S339548,Hitachi_Work,FreelanceWriter_CRT,57150,2022-07-10,2023-08-04,CostaRica,1
