employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E348628,S351132,Siemens_Work,ProjectManager_BUS,86604,2021-04-24,2025-06-15,Guinea,1
E352667,S121329,LVMH_Work,IndustrialDesigner_ENG,62139,2022-04-04,2024-03-03,Czechia,2
E264757,S875552,Canon_Work,IndustrialDesigner_ENG,61889,2020-02-23,2023-11-25,Czechia,1
E931811,S557044,Philips_Work,Nurse_HLTH,75164,2018-01-28,2025-04-05,Fiji,1
E37220,S862877,NorthwesternUniversity_FurtherStudy,Dentist_HLTH,43990,2022-02-06,2025-06-23,Burundi,2
E492131,S434217,Airbus_Work,PoliceOfficer_SRV,84471,2022-02-09,2023-01-14,Grenada,2
E299494,S432693,HSBC_Work,PoliticalScientist_SCI,85473,2019-09-26,2025-01-01,Guatemala,1
E554379,S373576,Hitachi_Work,HRManager_BUS,59831,2018-07-04,2025-07-08,Cuba,1
E920550,S382255,DHL_Work,PoliticalScientist_SCI,85547,2018-06-14,2025-09-13,Guatemala,1
E191065,S708150,Intel_Work,DroneOperator_TRD,48592,2020-08-09,2025-02-18,Canada,2
E572408,S918326,UniversityofTexasatAustin_FurtherStudy,ITSupportSpecialist_TECH,63577,2018-06-16,2023-01-20,Denmark,0
E658239,S789651,UniversityofPennsylvania_FurtherStudy,Electrician_TRD,48677,2020-06-09,2024-11-06,CentralAfricanRepublic,0
E15314,S991955,Novartis_Work,Doctor/Physician_HLTH,46740,2022-10-08,2023-01-19,Cameroon,0
E682807,S598156,UniversityofNorthCarolinaatChapelHill_FurtherStudy,EventPlanner_SRV,50593,2021-08-25,2023-06-19,Chad,0
E36411,S956575,CornellUniversity_FurtherStudy,OccupationalTherapist_HLTH,76439,2019-04-15,2025-07-13,Finland,1
E989815,S848638,McGillUniversity_FurtherStudy,Farmer_TRD,51386,2018-11-22,2024-01-23,Chile,2
E33309,S370643,Nissan_Work,RoboticsEngineer_ENG,90645,2020-08-11,2023-08-23,Honduras,1
E555526,S44325,BYD_Work,FreelanceWriter_CRT,57281,2021-06-17,2024-10-16,CostaRica,1
E737318,S256476,HSBC_Work,Paramedic_HLTH,77799,2022-01-18,2023-07-02,Gabon,1
E853517,S287158,L'Oréal_Work,RealEstateAgent_BUS,86749,2018-08-24,2025-04-12,Guinea-Bissau,0
E36238,S405697,Siemens_Work,Librarian_EDU,67704,2021-04-21,2025-04-04,Egypt,2
E799509,S428657,Audi_Work,FlightAttendant_SRV,55543,2018-06-18,2024-01-31,Congo(DemocraticRepublic),2
E864792,S382678,Siemens_Work,OperationsManager_BUS,77297,2020-03-11,2023-05-18,France,1
E565305,S817947,NorthwesternUniversity_FurtherStudy,ConstructionWorker_TRD,38217,2021-11-14,2024-07-19,BosniaandHerzegovina,2
E68553,S885293,ZenithPulseMedia_Work,Microbiologist_SCI,73372,2018-06-16,2024-11-17,Eswatini,2
E86032,S793166,Nissan_Work,SocialMediaManager_BUS,91746,2020-09-05,2023-09-17,Iceland,1
E44610,S921409,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Dietitian/Nutritionist_HLTH,45399,2021-06-19,2024-03-05,CaboVerde,1
E511861,S579672,Lenovo_Work,MachineOperator_TRD,69796,2019-12-17,2025-06-04,EquatorialGuinea,1
E448565,S618414,UniversityofGlasgow_FurtherStudy,Nurse_HLTH,74788,2018-12-02,2025-06-17,Fiji,1
E291217,S57632,Hyundai_Work,FilmDirector_CRT,52310,2018-01-19,2024-09-19,China,2
E898098,S60501,UniversityofWarwick_FurtherStudy,MachineOperator_TRD,70389,2018-08-30,2025-06-09,EquatorialGuinea,0
E417856,S894425,Santander_Work,FreelanceWriter_CRT,56858,2022-05-24,2024-11-25,CostaRica,1
E285169,S635514,Siemens_Work,LawEnforcementOfficer_SRV,67310,2018-03-10,2024-03-31,Ecuador,1
E599907,S795971,Airbus_Work,PoliceOfficer_SRV,84471,2021-05-25,2024-03-28,Grenada,2
E339308,S394496,Mercedes-Benz_Work,Microbiologist_SCI,73458,2018-04-10,2024-05-16,Eswatini,0
E900640,S532457,Vodafone_Work,RetailSalesAssociate_SRV,89087,2020-12-16,2023-06-01,Haiti,0
E785725,S195032,Philips_Work,Pharmacist_HLTH,79638,2018-11-05,2025-10-04,Gambia,1
E113318,S14347,UniversityofWashington_FurtherStudy,Dietitian/Nutritionist_HLTH,45165,2020-10-24,2025-05-01,CaboVerde,2
E995838,S284064,HSBC_Work,Journalist_CRT,63861,2018-09-09,2025-05-26,Djibouti,1
E573252,S774114,UniversityofGlasgow_FurtherStudy,OperationsManager_BUS,77028,2020-05-30,2023-07-07,France,1
E230728,S973551,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Farmer_TRD,50766,2022-05-11,2025-02-13,Chile,1
E281476,S632938,Intel_Work,MachineOperator_TRD,70035,2021-03-21,2025-10-26,EquatorialGuinea,2
E218654,S937223,Nike_Work,Dietitian/Nutritionist_HLTH,44747,2022-04-04,2025-07-21,CaboVerde,0
E369403,S426657,DHL_Work,LogisticsManager_BUS,69473,2021-01-17,2024-12-20,ElSalvador,1
E776119,S132063,UniversityofManchester_FurtherStudy,LogisticsManager_BUS,69207,2018-03-21,2025-07-07,ElSalvador,2
E208068,S146175,UniversityofIllinoisUrbana-Champaign_FurtherStudy,MarketingManager_BUS,70685,2021-07-05,2025-03-02,Eritrea,1
E569275,S757006,Boeing_Work,Librarian_EDU,67874,2022-11-11,2024-09-27,Egypt,0
E895268,S365012,Sony_Work,FlightAttendant_SRV,55501,2019-01-10,2025-12-13,Congo(DemocraticRepublic),0
E509414,S509108,L'Oréal_Work,GameDeveloper_TECH,58361,2020-06-24,2024-08-28,Côted'Ivoire,0
E891939,S890387,Siemens_Work,EventPlanner_SRV,49615,2018-09-30,2023-02-25,Chad,1
E68036,S863084,Audi_Work,ConstructionWorker_TRD,37581,2018-06-23,2024-07-22,BosniaandHerzegovina,2
E772286,S408196,Sony_Work,Musician_CRT,74354,2021-11-05,2023-07-29,Ethiopia,0
E978169,S155028,IKEA_Work,Librarian_EDU,68417,2018-07-01,2024-09-05,Egypt,2
E993702,S253411,BostonUniversity_FurtherStudy,LogisticsManager_BUS,69458,2021-12-29,2023-01-02,ElSalvador,2
E722077,S947581,Hitachi_Work,DataAnalyst_TECH,41684,2019-12-26,2024-05-17,Bulgaria,1
E19016,S129754,GeorgiaInstituteofTechnology_FurtherStudy,Firefighter_SRV,53844,2019-10-23,2024-12-03,Comoros,2
E336620,S925739,Siemens_Work,Musician_CRT,74282,2020-05-05,2024-03-02,Ethiopia,1
E541115,S60274,UniversityofPennsylvania_FurtherStudy,PhysicalTherapist_HLTH,81589,2020-10-12,2024-09-26,Germany,0
E640692,S403756,Xiaomi_Work,HVACTechnician_TRD,61462,2020-02-24,2024-06-28,Cyprus,0
E459190,S310584,Intel_Work,OccupationalTherapist_HLTH,76234,2019-09-05,2024-06-07,Finland,2
E553957,S27501,DHL_Work,LabTechnician_SCI,65258,2021-11-30,2024-11-27,Dominica,1
E155517,S485304,Siemens_Work,PoliceOfficer_SRV,83789,2018-12-07,2024-05-09,Grenada,2
E327208,S744196,Samsung_Work,PhysicalTherapist_HLTH,80665,2019-04-07,2025-08-25,Germany,2
E445380,S946733,Tencent_Work,GraphicDesigner_CRT,59243,2019-02-08,2023-10-19,Croatia,2
E880360,S111539,ZenithPulseMedia_Work,FlightAttendant_SRV,55507,2020-05-11,2025-12-22,Congo(DemocraticRepublic),2
E516037,S59782,HSBC_Work,GameDeveloper_TECH,58482,2021-12-28,2024-06-12,Côted'Ivoire,1
E999343,S741670,ZenithPulseMedia_Work,FlightAttendant_SRV,55423,2021-12-27,2024-03-25,Congo(DemocraticRepublic),2
E517749,S328072,VireoWorksEngineering_Work,Plumber_TRD,83480,2021-07-22,2023-01-19,Greece,1
E872802,S595030,LG_Work,Chef_SRV,32844,2022-05-28,2023-05-26,Belgium,0
E959600,S685110,Barclays_Work,FinancialAdvisor_BUS,52731,2020-12-17,2023-03-26,Colombia,0
E419281,S393897,GeorgiaInstituteofTechnology_FurtherStudy,Dentist_HLTH,44295,2021-07-19,2023-12-29,Burundi,2
E310519,S591704,Canon_Work,Electrician_TRD,48969,2022-05-19,2024-02-13,CentralAfricanRepublic,1
E968901,S839989,BostonUniversity_FurtherStudy,Doctor/Physician_HLTH,46627,2021-03-07,2023-04-27,Cameroon,2
E13921,S549921,Samsung_Work,DroneOperator_TRD,48217,2019-07-16,2025-07-21,Canada,2
E130202,S207086,DHL_Work,HRManager_BUS,60204,2019-05-15,2024-10-09,Cuba,1
E335927,S143012,UniversityofWashington_FurtherStudy,Dietitian/Nutritionist_HLTH,45143,2021-09-06,2025-09-09,CaboVerde,2
E499628,S557696,Novartis_Work,DigitalMarketer_BUS,45740,2020-08-19,2023-08-23,Cambodia,0
E746846,S205084,Adidas_Work,Florist_SRV,56337,2019-02-10,2023-04-11,Congo(Republic),2
E538632,S657634,Sony_Work,ITSupportSpecialist_TECH,63060,2019-10-02,2025-03-17,Denmark,0
E332535,S422249,Canon_Work,HVACTechnician_TRD,61602,2018-11-13,2023-01-13,Cyprus,1
E427677,S539209,Tencent_Work,Journalist_CRT,64104,2022-11-23,2024-04-15,Djibouti,2
E647933,S320371,Vodafone_Work,GameDeveloper_TECH,58407,2020-12-12,2023-07-27,Côted'Ivoire,0
E435093,S671295,Novartis_Work,CivilEngineer_ENG,35245,2020-08-05,2023-02-09,Benin,0
E524152,S432384,SAP_Work,Electrician_TRD,49539,2018-07-30,2024-04-09,CentralAfricanRepublic,1
E325312,S268515,UniversityofSouthernCalifornia(USC)_FurtherStudy,DataAnalyst_TECH,42132,2020-03-17,2024-10-06,Bulgaria,1
E558113,S393467,Canon_Work,CustomerServiceRepresentative_SRV,40677,2022-01-19,2025-08-30,Brunei,1
E667505,S60501,UniversityofWarwick_FurtherStudy,MachineOperator_TRD,70389,2019-03-12,2025-07-12,EquatorialGuinea,0
E111999,S830395,Samsung_Work,OccupationalTherapist_HLTH,76030,2021-12-20,2024-10-07,Finland,2
E22199,S103610,Siemens_Work,PhysicalTherapist_HLTH,81515,2019-08-26,2024-11-25,Germany,1
E129868,S48928,Siemens_Work,ContentCreator_CRT,38728,2022-04-22,2024-07-06,Botswana,1
E67272,S926649,Siemens_Work,Musician_CRT,74282,2021-08-05,2024-03-27,Ethiopia,1
E473852,S918381,Accenture_Work,ITSupportSpecialist_TECH,63052,2019-11-22,2023-05-21,Denmark,2
E442438,S564297,UniversityofGlasgow_FurtherStudy,Librarian_EDU,68167,2020-02-12,2025-01-21,Egypt,1
E709707,S527484,Pfizer_Work,Cleaner_SRV,36216,2019-05-19,2023-09-18,Bhutan,2
E261212,S128441,BostonUniversity_FurtherStudy,Mechanic_TRD,71942,2018-07-13,2025-03-24,Estonia,2
E24426,S150560,L'Oréal_Work,Paramedic_HLTH,77716,2019-12-05,2025-04-17,Gabon,0
E431336,S469725,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,DataScientist_TECH,43552,2018-09-21,2023-10-17,BurkinaFaso,1
E521083,S246416,Pfizer_Work,ContentCreator_CRT,39318,2022-07-13,2023-10-21,Botswana,2
E207718,S210658,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,FlightAttendant_SRV,55058,2021-07-17,2024-10-29,Congo(DemocraticRepublic),1
E657406,S911690,LVMH_Work,Nurse_HLTH,75194,2022-10-08,2025-12-21,Fiji,2
E527293,S691891,DHL_Work,OccupationalTherapist_HLTH,75993,2018-10-15,2024-07-23,Finland,1
E48667,S575773,Santander_Work,LawEnforcementOfficer_SRV,67544,2018-10-29,2024-09-02,Ecuador,1
E645655,S414562,JohnsHopkinsUniversity_FurtherStudy,OperationsManager_BUS,77395,2018-05-20,2023-01-02,France,2
E230525,S504137,UniversityofPennsylvania_FurtherStudy,Microbiologist_SCI,72709,2021-05-27,2023-05-10,Eswatini,0
E167959,S979380,BYD_Work,Librarian_EDU,68090,2021-10-14,2025-09-06,Egypt,1
E646825,S256476,HSBC_Work,Paramedic_HLTH,77799,2018-04-06,2023-05-17,Gabon,1
E339184,S473680,UniversityofTexasatAustin_FurtherStudy,DroneOperator_TRD,47931,2019-06-08,2023-10-14,Canada,0
E952730,S979452,OnyxMarineSolutions_Work,MachineOperator_TRD,69694,2021-03-01,2025-01-30,EquatorialGuinea,1
E742955,S410858,Siemens_Work,Pharmacist_HLTH,79547,2020-05-15,2024-01-26,Gambia,2
E310616,S339776,UniversityofWisconsin-Madison_FurtherStudy,GraphicDesigner_CRT,58978,2019-02-20,2024-01-02,Croatia,2
E340155,S291000,UniversityofVirginia_FurtherStudy,MachineOperator_TRD,70330,2021-05-21,2023-07-14,EquatorialGuinea,1
E815967,S960647,Coca-Cola_Work,HVACTechnician_TRD,61353,2020-04-29,2023-01-16,Cyprus,0
E157100,S841160,Tencent_Work,FilmDirector_CRT,52321,2018-12-06,2023-11-15,China,2
E108824,S210302,DHL_Work,MarketingManager_BUS,71270,2022-03-20,2024-09-21,Eritrea,1
E497193,S548769,Xiaomi_Work,OccupationalTherapist_HLTH,76569,2022-08-21,2025-10-24,Finland,0
E905863,S388320,JohnsHopkinsUniversity_FurtherStudy,Paramedic_HLTH,78408,2022-04-04,2025-09-13,Gabon,2
E169852,S843892,Audi_Work,LabTechnician_SCI,64653,2019-02-06,2024-08-30,Dominica,2
E915900,S417915,Barclays_Work,DroneOperator_TRD,48081,2018-03-03,2024-02-04,Canada,0
E746089,S240884,UniversityofOslo_FurtherStudy,Paramedic_HLTH,77775,2020-05-31,2024-05-29,Gabon,0
E841392,S723311,Audi_Work,DigitalMarketer_BUS,45773,2022-03-27,2023-02-17,Cambodia,2
E435509,S191944,Pfizer_Work,ContentCreator_CRT,38599,2019-11-12,2023-11-29,Botswana,2
E956950,S933890,Tencent_Work,FilmDirector_CRT,52270,2019-04-13,2023-11-20,China,2
E7483,S124552,Mitsubishi_Work,Pilot_SRV,81672,2019-09-18,2024-05-28,Ghana,2
E174972,S121649,Canon_Work,FilmDirector_CRT,52045,2018-01-13,2023-04-07,China,1
E440938,S854970,LVMH_Work,Paramedic_HLTH,78070,2019-08-31,2023-06-08,Gabon,2
E996176,S811415,Hitachi_Work,DigitalMarketer_BUS,46372,2018-03-06,2024-07-20,Cambodia,1
E815261,S190796,Santander_Work,Chef_SRV,33305,2022-02-04,2025-10-25,Belgium,1
E842377,S167024,Coca-Cola_Work,DataScientist_TECH,43098,2022-03-12,2023-09-06,BurkinaFaso,0
E919745,S283080,Coca-Cola_Work,ResearchScientist_SCI,87747,2022-01-13,2023-04-20,Guyana,0
E494756,S774471,BostonUniversity_FurtherStudy,MachineOperator_TRD,69777,2021-04-05,2024-02-18,EquatorialGuinea,2
E895579,S476307,Samsung_Work,Paramedic_HLTH,78361,2021-08-02,2023-05-02,Gabon,2
E79269,S232345,Boeing_Work,PoliticalScientist_SCI,84841,2019-05-06,2023-03-25,Guatemala,0
E358258,S983090,Lenovo_Work,LawEnforcementOfficer_SRV,67309,2018-03-03,2023-04-03,Ecuador,1
E76638,S634641,UniversityofBritishColumbia(UBC)_FurtherStudy,EventPlanner_SRV,49861,2020-02-02,2025-04-19,Chad,1
E127574,S418158,DukeUniversity_FurtherStudy,MachineOperator_TRD,69822,2021-07-18,2024-08-15,EquatorialGuinea,1
E995634,S819855,Novartis_Work,Copywriter_CRT,40347,2020-09-16,2024-06-11,Brazil,0
E112623,S349562,Siemens_Work,Pilot_SRV,82001,2022-06-30,2024-10-18,Ghana,1
E275685,S521791,IKEA_Work,Pharmacist_HLTH,78795,2018-02-17,2023-01-08,Gambia,2
E735050,S339539,Panasonic_Work,Plumber_TRD,83121,2021-04-02,2025-10-14,Greece,0
E658868,S418158,DukeUniversity_FurtherStudy,MachineOperator_TRD,69822,2022-03-21,2025-03-28,EquatorialGuinea,1
E1853,S521423,Nissan_Work,Musician_CRT,74522,2022-08-01,2023-03-28,Ethiopia,1
E949755,S652445,Mercedes-Benz_Work,ContentCreator_CRT,39247,2022-12-24,2024-08-18,Botswana,0
E65716,S580356,McGillUniversity_FurtherStudy,GraphicDesigner_CRT,58641,2020-05-24,2024-07-23,Croatia,2
E138207,S579672,Lenovo_Work,MachineOperator_TRD,69796,2019-09-29,2024-07-16,EquatorialGuinea,1
E227597,S539835,IKEA_Work,LogisticsManager_BUS,69316,2019-08-15,2024-08-14,ElSalvador,2
E933614,S901180,UniversityofPennsylvania_FurtherStudy,FlightAttendant_SRV,55091,2021-09-26,2025-11-16,Congo(DemocraticRepublic),0
E50865,S38060,UniversityofNorthCarolinaatChapelHill_FurtherStudy,OccupationalTherapist_HLTH,75921,2020-04-23,2023-04-23,Finland,0
E49758,S779422,Toshiba_Work ,OccupationalTherapist_HLTH,75783,2022-05-11,2023-07-16,Finland,0
E436457,S810795,Mitsubishi_Work,Musician_CRT,74545,2022-01-02,2023-07-05,Ethiopia,2
E913475,S124358,UniversityofMichigan_FurtherStudy,HRManager_BUS,60199,2021-02-27,2023-11-04,Cuba,0
E298383,S817668,Mercedes-Benz_Work,ContentCreator_CRT,38949,2019-04-21,2023-03-30,Botswana,0
E264397,S565936,UniversityofPennsylvania_FurtherStudy,CustomerServiceRepresentative_SRV,41189,2018-05-06,2025-10-21,Brunei,0
E201471,S972747,Accenture_Work,Pharmacist_HLTH,79523,2018-12-25,2023-01-06,Gambia,2
E327882,S691891,DHL_Work,OccupationalTherapist_HLTH,75993,2022-01-14,2024-03-18,Finland,1
E245373,S707826,NorthwesternUniversity_FurtherStudy,Florist_SRV,56563,2018-02-26,2025-01-08,Congo(Republic),2
E173862,S371788,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Librarian_EDU,67798,2022-06-08,2023-07-25,Egypt,1
E705111,S24121,NorthwesternUniversity_FurtherStudy,HRManager_BUS,60388,2022-04-08,2024-07-30,Cuba,2
E206713,S114315,GeorgiaInstituteofTechnology_FurtherStudy,HRManager_BUS,60557,2022-08-16,2024-03-22,Cuba,2
E22050,S892972,Pfizer_Work,Chef_SRV,33106,2019-01-19,2025-01-27,Belgium,2
E957382,S355004,UniversityofBritishColumbia(UBC)_FurtherStudy,GameDeveloper_TECH,58024,2021-09-28,2023-03-15,Côted'Ivoire,1
E196709,S214370,UniversityofGlasgow_FurtherStudy,Photographer_CRT,80209,2020-08-29,2024-08-23,Georgia,1
E250736,S970022,Accenture_Work,ITSupportSpecialist_TECH,62802,2018-05-29,2024-08-14,Denmark,2
E246965,S521791,IKEA_Work,Pharmacist_HLTH,78795,2021-01-30,2025-08-29,Gambia,2
E275432,S26883,Samsung_Work,Farmer_TRD,51309,2021-09-21,2023-05-19,Chile,2
E324017,S178278,IKEA_Work,Landscaper_TRD,66485,2018-12-28,2024-11-22,DominicanRepublic,2
E253125,S346071,IKEA_Work,ChemicalEngineer_ENG,33953,2019-01-24,2025-07-01,Belize,2
E855864,S968954,Sony_Work,Mechanic_TRD,72316,2022-04-17,2023-11-07,Estonia,0
E661292,S793166,Nissan_Work,SocialMediaManager_BUS,91746,2022-10-28,2025-04-30,Iceland,1
E905678,S52389,IKEA_Work,Paramedic_HLTH,78146,2021-08-05,2025-12-07,Gabon,2
E346429,S61719,Nissan_Work,Nurse_HLTH,75640,2018-01-28,2024-08-10,Fiji,1
E922046,S63943,Canon_Work,ContentCreator_CRT,38966,2018-07-24,2024-02-13,Botswana,1
E437032,S155671,Philips_Work,Pilot_SRV,82304,2018-09-20,2024-10-28,Ghana,1
E123302,S115095,Intel_Work,PhysicalTherapist_HLTH,81630,2021-01-24,2025-03-10,Germany,2
E197244,S116836,Santander_Work,ProjectManager_BUS,86102,2021-07-19,2023-05-10,Guinea,1
E863112,S639990,Boeing_Work,OperationsManager_BUS,76962,2019-09-14,2024-05-06,France,0
E469529,S521141,Canon_Work,ContentCreator_CRT,38714,2019-09-03,2023-04-18,Botswana,1
E182328,S329739,Mercedes-Benz_Work,Plumber_TRD,82727,2018-08-21,2023-10-30,Greece,0
E488745,S682230,PyrexiaInnovations_Work,MarketingManager_BUS,71583,2019-01-20,2025-03-15,Eritrea,1
E658163,S916870,Philips_Work,Firefighter_SRV,53707,2018-04-09,2024-03-25,Comoros,1
E617341,S585661,Airbus_Work,LawEnforcementOfficer_SRV,66661,2019-01-12,2023-11-19,Ecuador,2
E532851,S576916,LG_Work,ResearchScientist_SCI,87810,2018-10-09,2025-01-07,Guyana,0
E66759,S819943,Sony_Work,Plumber_TRD,83647,2018-02-28,2023-11-03,Greece,0
E54507,S283305,Barclays_Work,SpeechTherapist_HLTH,95841,2022-08-10,2024-01-24,Iraq,0
E649214,S389062,Audi_Work,Pilot_SRV,81887,2021-09-08,2024-02-15,Ghana,2
E779784,S929544,UniversityofMichigan_FurtherStudy,HRManager_BUS,59805,2022-01-25,2023-04-12,Cuba,0
E354418,S778689,UniversityofTexasatAustin_FurtherStudy,Firefighter_SRV,53815,2022-11-09,2023-07-22,Comoros,0
E245306,S349764,Boeing_Work,Librarian_EDU,67797,2019-03-22,2024-12-22,Egypt,0
E925555,S741670,ZenithPulseMedia_Work,FlightAttendant_SRV,55423,2022-02-01,2023-08-08,Congo(DemocraticRepublic),2
E630236,S416370,Vodafone_Work,FilmDirector_CRT,52575,2021-10-17,2023-12-25,China,0
E457731,S488832,UniversityofSouthernCalifornia(USC)_FurtherStudy,EventPlanner_SRV,49649,2021-12-28,2023-08-27,Chad,1
E843497,S730703,HSBC_Work,Microbiologist_SCI,72968,2022-09-05,2023-08-26,Eswatini,1
E887271,S770959,Boeing_Work,Pharmacist_HLTH,79475,2021-03-24,2023-06-06,Gambia,0
E231043,S390491,Philips_Work,Plumber_TRD,83551,2021-05-05,2024-01-30,Greece,1
E849880,S12663,UniversityofWashington_FurtherStudy,Pharmacist_HLTH,78682,2021-10-13,2024-09-23,Gambia,2
E252726,S877206,L'Oréal_Work,PoliceOfficer_SRV,83758,2019-08-26,2024-12-15,Grenada,0
E86020,S482770,Mitsubishi_Work,SocialWorker_SRV,92739,2021-09-17,2023-10-08,India,2
E656137,S125684,UniversityofNorthCarolinaatChapelHill_FurtherStudy,FilmDirector_CRT,51971,2022-02-04,2023-07-15,China,0
E272235,S205851,DukeUniversity_FurtherStudy,LogisticsManager_BUS,69321,2022-07-09,2025-07-03,ElSalvador,1
E626355,S77105,Siemens_Work,Landscaper_TRD,66550,2021-05-16,2023-06-26,DominicanRepublic,2
E962319,S214852,Coca-Cola_Work,HVACTechnician_TRD,61313,2021-03-14,2024-09-05,Cyprus,0
E609132,S249340,Vodafone_Work,CivilEngineer_ENG,35378,2018-01-29,2025-08-11,Benin,0
E800186,S294349,UniversityofBritishColumbia(UBC)_FurtherStudy,HRManager_BUS,60426,2018-12-15,2023-06-29,Cuba,1
E238482,S738546,Hewlett-Packard(HP)_Work,Florist_SRV,56169,2020-01-14,2024-03-30,Congo(Republic),2
E12060,S517476,Santander_Work,Plumber_TRD,82916,2019-01-20,2024-05-25,Greece,1
E867505,S299745,Santander_Work,Landscaper_TRD,66194,2020-02-09,2024-12-14,DominicanRepublic,1
E505351,S549025,Philips_Work,Doctor/Physician_HLTH,46651,2020-07-06,2025-06-13,Cameroon,1
E50690,S7089,Samsung_Work,DigitalMarketer_BUS,46081,2022-05-14,2025-02-23,Cambodia,2
E321137,S268663,Siemens_Work,Microbiologist_SCI,73392,2020-06-09,2025-07-12,Eswatini,1
E524176,S790408,Hyundai_Work,Florist_SRV,55878,2019-09-22,2023-05-02,Congo(Republic),2
E775231,S920850,UniversityofManchester_FurtherStudy,MarketingManager_BUS,70818,2021-08-19,2023-08-09,Eritrea,2
E236995,S83951,Mercedes-Benz_Work,Plumber_TRD,83420,2018-04-08,2025-11-29,Greece,0
E648156,S12584,Mercedes-Benz_Work,Florist_SRV,56290,2020-08-03,2023-10-11,Congo(Republic),0
E841828,S966310,Audi_Work,Photographer_CRT,79901,2022-08-28,2023-05-25,Georgia,2
E423847,S750751,Boeing_Work,SoftwareDeveloper_TECH,93869,2018-07-02,2023-11-13,Indonesia,0
E905615,S15755,Coca-Cola_Work,Farmer_TRD,50890,2022-08-31,2024-10-24,Chile,0
E746661,S325086,SAP_Work,Pilot_SRV,82416,2020-01-03,2024-06-22,Ghana,1
E399485,S487069,PepsiCo_Work,Copywriter_CRT,39953,2020-09-28,2025-08-22,Brazil,1
E120172,S662838,Vodafone_Work,LawEnforcementOfficer_SRV,67166,2022-08-28,2023-07-02,Ecuador,0
E192001,S47101,Samsung_Work,Journalist_CRT,63703,2022-11-12,2024-11-25,Djibouti,2
E625984,S907583,McGillUniversity_FurtherStudy,GameDeveloper_TECH,57690,2019-08-19,2023-12-11,Côted'Ivoire,2
E23736,S383,McGillUniversity_FurtherStudy,OperationsManager_BUS,76804,2022-01-09,2023-05-22,France,2
E423877,S534101,NorthwesternUniversity_FurtherStudy,GameDeveloper_TECH,57910,2019-05-07,2023-12-09,Côted'Ivoire,2
E928936,S816006,UniversityofWisconsin-Madison_FurtherStudy,Electrician_TRD,49229,2022-10-16,2025-08-16,CentralAfricanRepublic,2
E199469,S242746,IKEA_Work,ClinicalPsychologist_HLTH,37566,2019-07-25,2025-05-07,Bolivia,2
E722967,S445904,PyrexiaInnovations_Work,Mechanic_TRD,72225,2022-09-02,2023-11-30,Estonia,1
E450072,S796765,NorthwesternUniversity_FurtherStudy,OccupationalTherapist_HLTH,76110,2018-10-03,2025-01-23,Finland,2
E296983,S19683,PepsiCo_Work,Dentist_HLTH,43764,2018-01-17,2023-06-20,Burundi,1
E684110,S503449,Huawei_Work,Mechanic_TRD,72629,2021-01-27,2025-01-25,Estonia,1
E403454,S813550,Hyundai_Work,HVACTechnician_TRD,61012,2022-06-19,2025-05-13,Cyprus,2
E701772,S875937,Santander_Work,GraphicDesigner_CRT,58787,2021-11-22,2024-11-27,Croatia,1
E933296,S263539,Accenture_Work,Paramedic_HLTH,78111,2018-03-21,2025-03-02,Gabon,2
E122471,S772963,Intel_Work,ResearchScientist_SCI,87731,2019-03-08,2023-06-08,Guyana,2
E662911,S744883,Siemens_Work,SoftwareDeveloper_TECH,94613,2018-04-28,2024-02-15,Indonesia,1
E554277,S659010,CarnegieMellonUniversity_FurtherStudy,Dentist_HLTH,43992,2018-05-06,2024-10-28,Burundi,0
E125630,S889224,Xiaomi_Work,GraphicDesigner_CRT,58930,2020-12-05,2025-03-01,Croatia,0
E374161,S503663,Siemens_Work,Librarian_EDU,68341,2020-08-29,2024-10-08,Egypt,1
E777809,S238729,UniversityofPennsylvania_FurtherStudy,GraphicDesigner_CRT,59307,2021-05-05,2024-12-02,Croatia,0
E795990,S278856,JohnsHopkinsUniversity_FurtherStudy,Journalist_CRT,64118,2021-02-11,2025-11-24,Djibouti,2
E466912,S781609,HSBC_Work,Landscaper_TRD,65644,2022-12-03,2023-03-04,DominicanRepublic,1
E912502,S164683,UniversityofBritishColumbia(UBC)_FurtherStudy,DigitalMarketer_BUS,46089,2018-01-05,2023-10-08,Cambodia,1
E873788,S281189,CarnegieMellonUniversity_FurtherStudy,Copywriter_CRT,40056,2021-07-01,2024-12-24,Brazil,0
E999374,S215549,BostonUniversity_FurtherStudy,FreelanceWriter_CRT,56867,2018-12-31,2024-10-02,CostaRica,2
E808330,S414562,JohnsHopkinsUniversity_FurtherStudy,OperationsManager_BUS,77395,2021-04-16,2024-05-19,France,2
E216159,S659421,L'Oréal_Work,GameDeveloper_TECH,57738,2022-06-10,2025-07-08,Côted'Ivoire,0
E816479,S900600,DHL_Work,PoliticalScientist_SCI,84832,2018-01-07,2024-02-05,Guatemala,1
E233748,S707475,NewYorkUniversity(NYU)_FurtherStudy,FilmDirector_CRT,52418,2022-01-20,2023-12-20,China,0
