employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E634440,S463284,Novartis,LabTechnician,77171,2018-08-26,2023-04-25,Dominica,0
E428496,S36987,UniversityofCaliforniaLosAngeles(UCLA),Journalist,75322,2019-10-05,2023-04-26,Djibouti,1
E573865,S222415,Vodafone,DigitalMarketer,44890,2018-07-10,2025-03-04,Cambodia,0
E750355,S49329,UniversityofWisconsin-Madison,Florist,61046,2021-10-06,2023-12-27,Congo(Republic),2
E920674,S324893,Samsung,Farmer,53299,2020-12-22,2024-01-03,Chile,2
E523849,S743121,NewYorkUniversity(NYU),FlightAttendant,59764,2019-12-11,2023-08-11,Congo(DemocraticRepublic),0
E78462,S997514,Canon,HRManager,68903,2018-08-14,2025-10-31,Cuba,1
E811069,S870873,DHL,DataAnalyst,37566,2022-12-08,2025-09-07,Bulgaria,1
E564332,S753728,Audi,LabTechnician,76439,2021-03-29,2024-07-16,Dominica,2
E996531,S284681,UniversityofWisconsin-Madison,Landscaper,78647,2022-05-29,2025-12-28,DominicanRepublic,2
E329866,S88628,UniversityofNorthCarolinaatChapelHill,Dietitian/Nutritionist,42981,2020-01-03,2025-11-17,CaboVerde,0
E755495,S695579,Panasonic,LogisticsManager,82983,2019-05-15,2025-11-15,ElSalvador,0
E399924,S694028,Novartis,LabTechnician,75906,2022-03-05,2025-01-05,Dominica,0
E200310,S551667,L'Oréal,FreelanceWriter,62731,2021-05-26,2025-06-22,CostaRica,0
E586824,S249610,Coca-Cola,FinancialAdvisor,56419,2020-12-06,2025-03-31,Colombia,0
E804512,S210733,UniversityofWashington,Firefighter,57738,2022-01-29,2025-12-15,Comoros,2
E670390,S522364,IKEA,Farmer,53561,2019-03-01,2024-08-04,Chile,2
E201717,S192430,IKEA,IndustrialDesigner,71885,2021-06-16,2024-04-02,Czechia,2
E289827,S268256,L'Oréal,Doctor/Physician,46941,2021-12-21,2025-11-20,Cameroon,0
E441055,S895586,UniversityofVirginia,FlightAttendant,60359,2020-10-05,2025-12-15,Congo(DemocraticRepublic),1
E39478,S33604,UniversityofCaliforniaLosAngeles(UCLA),Florist,61585,2019-09-05,2023-09-25,Congo(Republic),1
E898020,S412899,L'Oréal,FinancialAdvisor,57282,2020-11-14,2023-12-30,Colombia,0
E174563,S835489,UniversityofNorthCarolinaatChapelHill,Florist,61375,2019-12-13,2024-02-23,Congo(Republic),0
E971364,S995907,BostonUniversity,FlightAttendant,59695,2019-12-07,2024-04-08,Congo(DemocraticRepublic),2
E429045,S765428,DHL,DigitalMarketer,45389,2021-11-18,2024-04-26,Cambodia,1
E862143,S93146,Adidas,LabTechnician,77389,2018-03-09,2023-04-13,Dominica,2
E187038,S982960,UniversityofNorthCarolinaatChapelHill,LabTechnician,76391,2019-11-29,2025-11-14,Dominica,0
E359084,S718595,UniversityofVirginia,Microbiologist,90787,2020-07-16,2025-11-26,Eswatini,1
E993319,S998728,Vodafone,Electrician,49473,2021-07-02,2025-04-11,CentralAfricanRepublic,0
E635937,S428366,Nike,Florist,62001,2020-01-27,2025-03-14,Congo(Republic),0
E807153,S397329,IKEA,Florist,62303,2018-05-15,2025-10-07,Congo(Republic),2
E211675,S777144,IKEA,Electrician,49387,2019-08-29,2024-11-06,CentralAfricanRepublic,2
E680546,S984690,BostonUniversity,LawEnforcementOfficer,80178,2018-04-09,2023-07-13,Ecuador,2
E230589,S275957,UniversityofTexasatAustin,FreelanceWriter,62454,2019-08-09,2023-02-01,CostaRica,0
E86311,S94270,SAP,FlightAttendant,59404,2022-05-18,2024-11-10,Congo(DemocraticRepublic),1
E425150,S966075,DHL,Firefighter,58201,2020-06-21,2023-07-17,Comoros,1
E220709,S796426,Panasonic,LawEnforcementOfficer,80721,2021-10-26,2025-08-26,Ecuador,0
E512817,S563426,GeorgiaInstituteofTechnology,Farmer,53823,2022-12-21,2024-10-26,Chile,2
E640098,S775061,Adidas,FinancialAdvisor,57337,2022-11-22,2025-09-06,Colombia,2
E266553,S307442,Hyundai,ITSupportSpecialist,72701,2019-07-21,2023-10-11,Denmark,2
E655102,S843641,Santander,FinancialAdvisor,55823,2020-10-05,2025-12-18,Colombia,1
E644491,S635641,SAP,LabTechnician,77331,2018-08-15,2023-02-23,Dominica,1
E967460,S992646,Siemens,HVACTechnician,70667,2020-04-13,2024-12-22,Cyprus,1
E49740,S916857,Novartis,Nurse,92777,2020-10-15,2023-04-21,Fiji,0
E402774,S458714,Samsung,Farmer,53125,2021-06-23,2025-07-13,Chile,2
E220146,S283282,Coca-Cola,IndustrialDesigner,71961,2020-06-12,2024-12-15,Czechia,0
E614784,S551946,Airbus,EventPlanner,50838,2018-12-28,2024-12-01,Chad,2
E998954,S634926,UniversityofVirginia,Landscaper,78569,2018-09-22,2023-04-24,DominicanRepublic,1
E781208,S408298,UniversityofNorthCarolinaatChapelHill,IndustrialDesigner,72071,2022-10-16,2025-04-09,Czechia,0
E479759,S35138,Intel,Journalist,75226,2018-07-13,2023-07-24,Djibouti,2
E994446,S187730,Philips,DataScientist,39530,2019-07-22,2025-01-24,BurkinaFaso,1
E253216,S704989,SAP,Florist,61297,2022-08-29,2024-05-01,Congo(Republic),1
E862012,S437553,Canon,HRManager,67529,2020-10-11,2024-01-20,Cuba,1
E742546,S78845,Nike,LogisticsManager,83994,2019-05-03,2024-01-18,ElSalvador,0
E533732,S453314,UniversityofTexasatAustin,ITSupportSpecialist,73385,2018-03-10,2025-06-10,Denmark,0
E72000,S175153,Hitachi,EventPlanner,51627,2020-11-05,2025-08-05,Chad,1
E502021,S352607,Adidas,LabTechnician,77389,2020-06-17,2025-09-08,Dominica,2
E982443,S371176,BostonUniversity,HVACTechnician,69972,2022-02-04,2023-03-04,Cyprus,2
E105158,S757292,Mercedes-Benz,Copywriter,35350,2021-03-22,2025-08-25,Brazil,0
E894909,S298248,GeorgiaInstituteofTechnology,Farmer,53509,2022-03-30,2025-04-21,Chile,2
E160895,S740330,UniversityofVirginia,FlightAttendant,60320,2021-08-29,2025-03-05,Congo(DemocraticRepublic),1
E993900,S587370,PepsiCo,Firefighter,57437,2018-01-15,2023-01-09,Comoros,1
E922986,S813161,Accenture,DroneOperator,48908,2019-02-10,2024-04-21,Canada,2
E745651,S334520,Accenture,Electrician,49560,2018-09-23,2025-01-13,CentralAfricanRepublic,2
E626699,S97325,UniversityofIllinoisUrbana-Champaign,FilmDirector,55730,2019-10-13,2023-11-24,China,1
E351353,S792772,UniversityofNorthCarolinaatChapelHill,HVACTechnician,70510,2020-01-28,2023-07-11,Cyprus,0
E243358,S107456,BostonUniversity,Journalist,74241,2018-04-23,2025-05-14,Djibouti,2
E27745,S113356,HSBC,FilmDirector,55698,2022-08-15,2023-08-23,China,1
E593720,S766949,Audi,Copywriter,34039,2022-10-31,2025-03-21,Brazil,2
E646727,S848156,Pfizer,GraphicDesigner,65941,2021-07-01,2023-02-19,Croatia,2
E724879,S338864,NorthwesternUniversity,HVACTechnician,70141,2021-03-25,2023-04-20,Cyprus,2
E632306,S31496,Mercedes-Benz,EventPlanner,51961,2021-10-31,2025-03-06,Chad,0
E273449,S215533,CarnegieMellonUniversity,Dietitian/Nutritionist,42352,2022-01-24,2024-09-02,CaboVerde,0
E363203,S469158,CarnegieMellonUniversity,Farmer,52908,2020-08-27,2023-02-23,Chile,0
E793309,S284475,CarnegieMellonUniversity,DroneOperator,47981,2018-04-30,2023-11-15,Canada,0
E101387,S360693,Audi,Landscaper,77991,2019-07-07,2025-02-05,DominicanRepublic,2
E70170,S543294,Novartis,FilmDirector,54436,2019-12-16,2025-07-04,China,0
E352645,S283643,UniversityofVirginia,Landscaper,78762,2021-07-23,2024-05-05,DominicanRepublic,1
E448019,S63505,Canon,Journalist,74886,2019-12-02,2024-12-09,Djibouti,1
E847359,S40236,LG,Florist,61170,2019-10-13,2023-12-25,Congo(Republic),0
E50876,S278110,UniversityofNorthCarolinaatChapelHill,FreelanceWriter,63085,2022-09-24,2025-12-10,CostaRica,0
E601339,S138443,SAP,Landscaper,79016,2019-09-16,2024-07-21,DominicanRepublic,1
E170627,S580025,GeorgiaInstituteofTechnology,Firefighter,58905,2021-04-02,2024-11-27,Comoros,2
E317961,S674565,CarnegieMellonUniversity,FreelanceWriter,62649,2020-05-27,2023-08-24,CostaRica,0
E506934,S672333,Coca-Cola,Landscaper,77885,2022-02-12,2023-01-16,DominicanRepublic,0
E87151,S86562,UniversityofWisconsin-Madison,LawEnforcementOfficer,80864,2021-01-13,2024-11-19,Ecuador,2
E569991,S634926,UniversityofVirginia,Landscaper,78569,2022-04-20,2023-11-03,DominicanRepublic,1
E30073,S834048,Panasonic,ITSupportSpecialist,73501,2020-05-20,2024-12-19,Denmark,0
E879742,S122743,Audi,FinancialAdvisor,56856,2018-01-15,2024-08-11,Colombia,2
E456981,S354357,GeorgiaInstituteofTechnology,LabTechnician,77460,2018-08-20,2023-01-12,Dominica,2
E837901,S898386,Vodafone,Dentist,42041,2022-01-31,2023-07-09,Burundi,0
E859538,S130347,Canon,Landscaper,79054,2019-10-29,2025-12-15,DominicanRepublic,1
E814113,S753522,UniversityofWisconsin-Madison,Firefighter,58183,2019-04-19,2023-04-01,Comoros,2
E140455,S685428,DHL,Dentist,40961,2020-06-21,2023-10-07,Burundi,1
E703447,S395081,PepsiCo,Dietitian/Nutritionist,42467,2021-02-11,2025-05-25,CaboVerde,1
E481115,S20757,UniversityofWashington,HRManager,67627,2020-04-03,2023-09-11,Cuba,2
E784363,S945838,UniversityofIllinoisUrbana-Champaign,FinancialAdvisor,57199,2020-08-11,2025-01-03,Colombia,1
E442468,S842174,Mercedes-Benz,FinancialAdvisor,56611,2018-03-16,2025-07-03,Colombia,0
E530217,S882848,UniversityofIllinoisUrbana-Champaign,ITSupportSpecialist,72773,2020-03-09,2025-11-30,Denmark,1
E586195,S201846,Philips,FinancialAdvisor,56845,2022-02-22,2025-12-15,Colombia,1
E243973,S164963,Intel,IndustrialDesigner,72367,2019-08-14,2025-07-16,Czechia,2
E307729,S872346,Mercedes-Benz,Dentist,42255,2020-11-10,2023-09-13,Burundi,0
E24725,S162373,Accenture,Electrician,49560,2020-02-17,2024-07-24,CentralAfricanRepublic,2
E689130,S359348,Samsung,DigitalMarketer,44913,2019-07-19,2023-01-17,Cambodia,2
E10267,S632710,Siemens,Mechanic,87815,2020-06-02,2024-07-11,Estonia,1
E969121,S891678,UniversityofWisconsin-Madison,Electrician,50573,2020-06-10,2023-06-28,CentralAfricanRepublic,2
E420646,S438366,UniversityofIllinoisUrbana-Champaign,HVACTechnician,69755,2022-07-20,2023-02-25,Cyprus,1
E651594,S62054,Philips,HVACTechnician,70106,2020-05-06,2024-03-26,Cyprus,1
E85659,S599922,Philips,DataScientist,39581,2022-04-05,2023-05-21,BurkinaFaso,1
E571311,S692428,Adidas,Florist,62197,2018-01-05,2024-04-09,Congo(Republic),2
E403083,S310178,BostonUniversity,Musician,91170,2019-03-25,2025-02-04,Ethiopia,2
E530736,S138772,CarnegieMellonUniversity,GameDeveloper,65496,2021-02-02,2023-05-07,Côted'Ivoire,0
E610900,S810615,UniversityofSouthernCalifornia(USC),DigitalMarketer,45385,2018-12-17,2023-09-29,Cambodia,1
E25431,S939709,Hitachi,GameDeveloper,64219,2020-05-12,2024-09-08,Côted'Ivoire,1
E803202,S63923,BostonUniversity,CustomerServiceRepresentative,35754,2019-04-06,2023-04-30,Brunei,2
E233011,S750633,HSBC,FreelanceWriter,63843,2018-10-05,2025-03-11,CostaRica,1
E26273,S579602,NorthwesternUniversity,FreelanceWriter,62901,2022-08-22,2023-08-26,CostaRica,2
E360332,S247424,Mercedes-Benz,FreelanceWriter,62603,2019-08-29,2025-02-12,CostaRica,0
E873849,S77632,Panasonic,Farmer,52535,2022-02-15,2024-08-24,Chile,0
E954781,S605382,Audi,MarketingManager,87523,2018-05-26,2024-11-13,Eritrea,2
E438964,S290945,LG,Firefighter,58259,2022-03-31,2024-07-03,Comoros,0
E971774,S571915,Coca-Cola,Florist,61890,2019-03-18,2023-12-15,Congo(Republic),0
E164328,S7674,Philips,Landscaper,77677,2019-08-29,2024-10-18,DominicanRepublic,1
E30056,S8964,IKEA,DataAnalyst,38508,2018-11-10,2025-07-02,Bulgaria,2
E390436,S103728,Siemens,Firefighter,57762,2019-10-01,2024-11-28,Comoros,1
E883534,S556810,HSBC,DigitalMarketer,45443,2019-10-01,2024-07-06,Cambodia,1
E828433,S690356,Hyundai,Librarian,80974,2018-11-05,2024-10-14,Egypt,2
E813452,S605231,L'Oréal,Firefighter,58805,2019-01-21,2024-12-06,Comoros,0
E418968,S34813,Panasonic,Journalist,75480,2019-07-28,2024-03-26,Djibouti,0
E267125,S939798,UniversityofNorthCarolinaatChapelHill,Musician,91559,2022-12-20,2023-10-10,Ethiopia,0
E329743,S308601,Lenovo,LabTechnician,76486,2021-05-05,2024-01-10,Dominica,1
E342596,S593633,Panasonic,ITSupportSpecialist,73087,2018-09-16,2024-07-13,Denmark,0
E286713,S657494,UniversityofNorthCarolinaatChapelHill,IndustrialDesigner,72463,2018-08-29,2023-05-13,Czechia,0
E166520,S651073,UniversityofSouthernCalifornia(USC),EventPlanner,51449,2021-10-20,2023-07-20,Chad,1
E247514,S840378,BostonUniversity,MachineOperator,85087,2022-11-01,2024-11-15,EquatorialGuinea,2
E193715,S808058,LG,FreelanceWriter,63920,2018-10-29,2023-07-21,CostaRica,0
E917776,S938257,Mercedes-Benz,EventPlanner,51283,2019-09-22,2025-12-22,Chad,0
E998835,S165732,Santander,FlightAttendant,60421,2018-05-03,2025-02-23,Congo(DemocraticRepublic),1
E791436,S997424,Canon,DataScientist,39247,2020-02-22,2024-11-26,BurkinaFaso,1
E946167,S776078,Nike,Dentist,42121,2021-11-06,2023-10-15,Burundi,0
E189599,S912374,UniversityofVirginia,LawEnforcementOfficer,79867,2020-12-16,2025-06-07,Ecuador,1
E831939,S948222,Boeing,EventPlanner,52150,2018-07-09,2024-12-29,Chad,0
E522377,S468821,Santander,Electrician,50549,2022-04-09,2025-04-28,CentralAfricanRepublic,1
E578117,S827401,Panasonic,Mechanic,88499,2022-04-02,2024-07-05,Estonia,0
E720037,S789216,BostonUniversity,HRManager,68175,2021-12-25,2023-02-25,Cuba,2
E522096,S497636,BostonUniversity,Landscaper,77543,2022-12-13,2023-03-30,DominicanRepublic,2
E333496,S182374,Pfizer,HRManager,67569,2018-06-06,2023-07-25,Cuba,2
E269223,S38361,Siemens,FlightAttendant,60460,2018-06-26,2025-01-06,Congo(DemocraticRepublic),2
E30843,S348092,Pfizer,Farmer,53212,2019-06-06,2024-02-11,Chile,2
E145886,S34687,UniversityofNorthCarolinaatChapelHill,FreelanceWriter,62869,2020-08-11,2024-09-19,CostaRica,0
E375199,S37117,Pfizer,Journalist,74940,2019-10-08,2025-03-22,Djibouti,2
E424683,S20415,Canon,HRManager,67529,2020-04-05,2023-06-11,Cuba,1
E539339,S399600,Vodafone,Doctor/Physician,45924,2018-01-27,2023-09-11,Cameroon,0
E855414,S851723,Samsung,FlightAttendant,59521,2021-08-09,2025-11-17,Congo(DemocraticRepublic),2
E322682,S16588,Intel,EventPlanner,52100,2021-12-11,2023-04-23,Chad,2
E20721,S332062,BostonUniversity,GameDeveloper,65005,2021-03-17,2023-09-14,Côted'Ivoire,2
E173994,S535372,Novartis,Landscaper,78706,2020-01-15,2024-09-05,DominicanRepublic,0
E369629,S560444,Mercedes-Benz,HVACTechnician,70017,2022-11-24,2025-11-01,Cyprus,0
E407776,S945836,Pfizer,IndustrialDesigner,71521,2022-11-08,2024-06-24,Czechia,2
E543305,S512479,Canon,LawEnforcementOfficer,80347,2020-08-10,2025-04-27,Ecuador,1
E650583,S836431,Mercedes-Benz,FilmDirector,55199,2020-03-24,2025-05-28,China,0
E42299,S268649,Vodafone,ITSupportSpecialist,72691,2022-05-05,2024-04-03,Denmark,0
E518660,S433994,Audi,Mechanic,87634,2020-08-27,2023-11-06,Estonia,2
E546211,S910722,SAP,GameDeveloper,65588,2019-01-08,2024-12-27,Côted'Ivoire,1
E401031,S25284,Pfizer,EventPlanner,50934,2022-11-04,2025-04-18,Chad,2
E292720,S119480,SAP,LogisticsManager,84117,2018-10-15,2023-04-03,ElSalvador,1
E684234,S550200,PepsiCo,DataAnalyst,37491,2022-05-17,2024-10-30,Bulgaria,1
E143090,S472075,UniversityofWisconsin-Madison,Farmer,53824,2019-07-23,2025-02-20,Chile,2
E309075,S380384,GeorgiaInstituteofTechnology,HVACTechnician,70405,2018-11-26,2023-07-12,Cyprus,2
E134750,S323172,UniversityofIllinoisUrbana-Champaign,FinancialAdvisor,56351,2019-04-11,2023-02-11,Colombia,1
E382781,S164098,BostonUniversity,Dietitian/Nutritionist,42638,2019-12-30,2023-12-12,CaboVerde,2
E422766,S272127,IKEA,DataAnalyst,38508,2019-05-28,2024-05-25,Bulgaria,2
E768183,S862445,Audi,GraphicDesigner,66301,2018-06-13,2024-12-19,Croatia,2
E499732,S417710,Philips,EventPlanner,51861,2019-10-18,2024-03-23,Chad,1
E295090,S274507,HSBC,FlightAttendant,59820,2018-05-24,2025-03-19,Congo(DemocraticRepublic),1
E365183,S536073,Philips,FreelanceWriter,62663,2019-02-01,2023-12-22,CostaRica,1
E821053,S886588,HSBC,FlightAttendant,59625,2021-08-26,2024-09-10,Congo(DemocraticRepublic),1
E806455,S524485,Canon,GameDeveloper,64778,2020-01-04,2025-07-13,Côted'Ivoire,1
E408034,S683093,CarnegieMellonUniversity,Musician,91688,2019-10-28,2024-08-29,Ethiopia,0
E195265,S793890,Panasonic,DataScientist,39963,2021-10-16,2025-07-17,BurkinaFaso,0
E579865,S12045,Nike,LogisticsManager,83934,2022-06-22,2024-02-12,ElSalvador,0
E939813,S352246,Pfizer,HVACTechnician,70174,2018-05-02,2024-08-11,Cyprus,2
E151865,S790191,Coca-Cola,GameDeveloper,65038,2018-06-01,2023-03-23,Côted'Ivoire,0
E127350,S934638,Canon,CustomerServiceRepresentative,35808,2018-07-31,2024-02-20,Brunei,1
E112119,S876074,UniversityofSouthernCalifornia(USC),MachineOperator,84573,2021-10-08,2024-09-20,EquatorialGuinea,1
E731546,S579105,Mercedes-Benz,DigitalMarketer,44245,2021-03-01,2023-01-20,Cambodia,0
E460341,S279882,Hyundai,FinancialAdvisor,56844,2018-01-20,2024-03-13,Colombia,2
E686409,S848156,Pfizer,GraphicDesigner,65941,2019-02-16,2025-01-01,Croatia,2
E917651,S922724,Coca-Cola,IndustrialDesigner,72060,2022-05-17,2024-08-09,Czechia,0
E557578,S377697,Canon,Electrician,49444,2019-02-24,2024-06-10,CentralAfricanRepublic,1
E631921,S671948,UniversityofSouthernCalifornia(USC),DigitalMarketer,45065,2018-07-20,2023-10-12,Cambodia,1
E504563,S880623,Pfizer,Journalist,74356,2020-09-10,2023-05-28,Djibouti,2
E307769,S640284,Vodafone,GraphicDesigner,66275,2018-09-14,2023-02-09,Croatia,0
E846913,S296297,UniversityofVirginia,GameDeveloper,65633,2022-05-17,2023-10-30,Côted'Ivoire,1
E589631,S617524,UniversityofWisconsin-Madison,MachineOperator,84675,2019-11-20,2025-01-24,EquatorialGuinea,2
E735306,S889843,Samsung,FlightAttendant,60105,2018-04-25,2023-01-22,Congo(DemocraticRepublic),2
E16630,S946454,Mercedes-Benz,IndustrialDesigner,71616,2018-11-13,2024-12-06,Czechia,0
E737401,S802211,Hyundai,Journalist,74996,2018-05-01,2023-05-28,Djibouti,2
E560988,S278332,LG,Dietitian/Nutritionist,43520,2020-11-10,2024-08-31,CaboVerde,0
E508373,S787767,Samsung,HVACTechnician,69323,2019-06-29,2024-08-14,Cyprus,2
E594077,S764651,Novartis,Journalist,74884,2018-01-01,2023-10-13,Djibouti,0
E184343,S819311,BostonUniversity,FinancialAdvisor,57283,2021-12-04,2023-08-10,Colombia,2
E757027,S969391,BostonUniversity,Dietitian/Nutritionist,42371,2018-02-24,2025-09-27,CaboVerde,2
E408554,S490494,Samsung,GameDeveloper,65252,2022-02-20,2025-11-03,Côted'Ivoire,2
E220286,S289577,BostonUniversity,MarketingManager,87315,2022-06-26,2023-07-02,Eritrea,2
E564545,S468001,BostonUniversity,DataScientist,39795,2022-07-17,2025-12-08,BurkinaFaso,2
E15681,S54137,UniversityofWisconsin-Madison,Copywriter,35604,2019-01-28,2024-07-12,Brazil,2
E290734,S100234,Hyundai,IndustrialDesigner,70906,2022-01-11,2024-09-09,Czechia,2
E196261,S573815,Hitachi,GraphicDesigner,66476,2018-09-16,2023-11-05,Croatia,1
E50710,S188993,Adidas,LogisticsManager,83259,2019-04-13,2023-03-26,ElSalvador,2
E684289,S818394,SAP,LogisticsManager,84143,2022-07-01,2023-01-04,ElSalvador,1
E982574,S145706,Audi,DigitalMarketer,44645,2018-01-01,2023-02-24,Cambodia,2
E44582,S630651,Boeing,FreelanceWriter,63975,2018-11-27,2024-08-21,CostaRica,0
E17486,S684653,UniversityofWashington,HVACTechnician,69705,2022-05-28,2023-01-07,Cyprus,2
E31686,S703084,IKEA,FinancialAdvisor,57250,2021-07-20,2023-03-25,Colombia,2
E931510,S302170,Adidas,FlightAttendant,59678,2022-10-14,2023-09-04,Congo(DemocraticRepublic),2
E308046,S309005,Adidas,IndustrialDesigner,71551,2018-11-02,2025-02-08,Czechia,2
E323948,S193644,BostonUniversity,LogisticsManager,83345,2018-05-07,2025-04-24,ElSalvador,2
E484023,S487735,SAP,DroneOperator,47462,2022-06-10,2023-06-10,Canada,1
E272302,S406550,Audi,Florist,60887,2022-02-27,2025-06-20,Congo(Republic),2
E496538,S955027,IKEA,FinancialAdvisor,56291,2019-11-01,2024-03-08,Colombia,2
E651599,S511678,Boeing,DigitalMarketer,45249,2020-08-28,2023-05-30,Cambodia,0
E195861,S286248,Accenture,FlightAttendant,59573,2020-07-06,2023-10-09,Congo(DemocraticRepublic),2
E909868,S421025,BostonUniversity,FreelanceWriter,62842,2021-04-26,2025-10-14,CostaRica,2
E494372,S228169,Nike,Doctor/Physician,45797,2020-12-10,2024-12-16,Cameroon,0
E22595,S23752,Samsung,GameDeveloper,65209,2018-10-10,2024-12-30,Côted'Ivoire,2
E907206,S688317,UniversityofWisconsin-Madison,DataAnalyst,38813,2018-06-28,2023-02-04,Bulgaria,2
E154095,S155730,CarnegieMellonUniversity,EventPlanner,51200,2019-10-15,2024-03-18,Chad,0
E219895,S826974,Santander,FlightAttendant,59753,2021-02-22,2024-12-20,Congo(DemocraticRepublic),1
E689252,S746141,Philips,GraphicDesigner,67243,2018-09-05,2025-01-27,Croatia,1
E809978,S568304,Audi,LogisticsManager,83374,2018-04-07,2024-07-28,ElSalvador,2
E651593,S803358,Hitachi,FlightAttendant,60306,2020-10-28,2023-09-29,Congo(DemocraticRepublic),1
E105790,S806009,Philips,GameDeveloper,64672,2019-03-13,2023-08-28,Côted'Ivoire,1
E684096,S398669,Adidas,Microbiologist,90775,2021-04-06,2024-11-17,Eswatini,2
E743043,S57314,Philips,Farmer,52562,2018-02-16,2025-03-09,Chile,1
E615140,S17355,UniversityofVirginia,IndustrialDesigner,72049,2022-06-09,2023-02-13,Czechia,1
E28886,S227980,UniversityofWashington,GraphicDesigner,66226,2018-03-30,2024-02-07,Croatia,2
E443794,S811611,Nike,Landscaper,78992,2019-11-14,2023-09-04,DominicanRepublic,0
E329120,S335123,Siemens,IndustrialDesigner,70926,2019-07-19,2025-04-16,Czechia,1
E503492,S228136,UniversityofPennsylvania,FlightAttendant,60233,2021-09-28,2024-02-26,Congo(DemocraticRepublic),0
E832342,S762592,Siemens,GraphicDesigner,66295,2022-05-19,2023-03-17,Croatia,1
E667305,S645002,Panasonic,Journalist,75480,2018-01-31,2024-01-10,Djibouti,0
E537937,S931581,UniversityofWashington,LawEnforcementOfficer,80858,2020-03-12,2024-02-27,Ecuador,2
E8409,S914915,GeorgiaInstituteofTechnology,Electrician,49606,2021-06-03,2023-10-30,CentralAfricanRepublic,2
E852198,S511492,SAP,EventPlanner,52183,2021-07-30,2024-08-14,Chad,1
E201735,S232714,Samsung,Landscaper,77975,2020-05-07,2024-08-31,DominicanRepublic,2
E360677,S32154,CarnegieMellonUniversity,LabTechnician,77314,2021-08-18,2024-12-06,Dominica,0
E618396,S316130,UniversityofWashington,IndustrialDesigner,71486,2019-08-07,2025-09-04,Czechia,2
E700586,S75916,Barclays,FinancialAdvisor,56038,2021-03-31,2024-03-23,Colombia,0
E349642,S709291,Philips,LogisticsManager,82775,2018-08-16,2023-03-24,ElSalvador,1
E238359,S904999,Siemens,Firefighter,58286,2018-12-08,2023-02-27,Comoros,1
E727585,S918422,LG,Doctor/Physician,46885,2020-07-09,2023-04-14,Cameroon,0
E382228,S209348,Airbus,Farmer,52896,2019-09-03,2023-09-07,Chile,2
E221491,S465436,UniversityofWisconsin-Madison,GraphicDesigner,67093,2019-09-20,2024-07-23,Croatia,2
E707574,S589554,Samsung,Florist,61332,2019-10-04,2023-12-29,Congo(Republic),2
E121167,S96032,Accenture,Farmer,53492,2022-10-27,2025-07-31,Chile,2
E496430,S278657,Canon,FinancialAdvisor,56852,2022-09-04,2024-06-10,Colombia,1
E852545,S911516,UniversityofNorthCarolinaatChapelHill,LabTechnician,76391,2022-07-17,2025-10-03,Dominica,0
E340518,S994641,Samsung,Journalist,74209,2022-07-19,2025-04-22,Djibouti,2
E906867,S327588,Samsung,Farmer,53299,2019-10-05,2024-03-10,Chile,2
E886438,S13174,NorthwesternUniversity,LawEnforcementOfficer,79670,2018-08-16,2025-01-18,Ecuador,2
E254719,S152146,Philips,FreelanceWriter,63066,2018-07-21,2023-02-12,CostaRica,1
E813499,S67804,Pfizer,FinancialAdvisor,55781,2021-10-25,2025-04-26,Colombia,2
E80525,S246260,Sony,Farmer,53346,2019-08-27,2025-08-18,Chile,0
E507275,S492967,L'Oréal,Doctor/Physician,45920,2021-02-28,2023-04-17,Cameroon,0
E210388,S731493,Barclays,IndustrialDesigner,70892,2019-06-13,2024-01-16,Czechia,0
E268292,S758561,Pfizer,EventPlanner,50973,2019-09-17,2025-08-02,Chad,2
E200195,S958521,IKEA,FreelanceWriter,63741,2019-11-17,2024-01-07,CostaRica,2
E772090,S445278,Siemens,Doctor/Physician,46948,2022-01-01,2025-11-22,Cameroon,1
E45222,S596261,UniversityofWashington,HRManager,67594,2021-08-08,2024-03-27,Cuba,2
E143622,S618589,Adidas,Librarian,81521,2021-03-18,2025-06-27,Egypt,2
E981420,S996813,Siemens,EventPlanner,51233,2019-09-11,2024-01-15,Chad,1
E919023,S582688,Mercedes-Benz,FilmDirector,54403,2020-05-05,2025-01-27,China,0
E876477,S337243,UniversityofWisconsin-Madison,GameDeveloper,64294,2020-11-06,2025-08-10,Côted'Ivoire,2
E780270,S194344,Hitachi,FlightAttendant,60681,2022-05-21,2023-01-05,Congo(DemocraticRepublic),1
E953007,S382595,UniversityofSouthernCalifornia(USC),Doctor/Physician,45705,2019-04-11,2025-06-19,Cameroon,1
E373213,S922658,Barclays,DroneOperator,48254,2019-10-28,2024-07-14,Canada,0
E562632,S783725,Panasonic,Farmer,52523,2019-12-10,2024-08-13,Chile,0
E612742,S695773,UniversityofTexasatAustin,Firefighter,58043,2020-03-12,2024-11-14,Comoros,0
E444304,S87332,Coca-Cola,Firefighter,58684,2022-01-08,2023-08-01,Comoros,0
E639954,S688141,IKEA,Dietitian/Nutritionist,43902,2018-10-16,2024-09-08,CaboVerde,2
E780320,S577023,Siemens,GraphicDesigner,67097,2022-12-23,2023-11-01,Croatia,1
E721696,S522545,Novartis,HRManager,69010,2020-04-08,2025-10-21,Cuba,0
E76005,S110585,LG,Doctor/Physician,46885,2018-10-04,2025-03-16,Cameroon,0
E186926,S668314,IKEA,Farmer,53660,2018-10-31,2024-07-31,Chile,2
