name,studentId,major,email,nationality,homeLand,score
Sophia Smith,S814607,InteriorDesign,admin_zenith@hotmail.com,Cyprus,2,75
Léa Diop,S455990,ClimateScience,service_nexus@msn.com,Côted'Ivoire,2,85
Haruto Rosenberg,S142783,Theater&Drama,sales_flux@yahoo.com,Côted'Ivoire,2,77
Isaac Mehra,S216916,Archaeology,contact_quantum@yandex.com,Cuba,1,60
Nadia Wilson,S427166,GlobalHealth,support_quantum@aol.com,Croatia,0,88
Hala Zhang,S415025,Geology,bluehorizon_01@live.com,Cyprus,2,12
Sofia Moreau,S909080,PoliticalScience,hello_zenith@live.com,China,2,50
Eero Dang,S641259,CognitiveScience,silverhawk_sales@aol.com,Ethiopia,0,92
Somchai Bianchi,S29241,History,admin_zenith@hotmail.com,China,2,53
Yusuf Lee,S645235,FashionDesign,service_zephyr@msn.com,Czechia,0,73
Casey Al-Farsi,S175700,RealEstateManagement,sales_flux@yahoo.com,DominicanRepublic,1,47
Tamar Sánchez,S828150,InteriorDesign,help_eclipse@outlook.com,Congo(DemocraticRepublic),2,75
Kaito Zhu,S295733,Accounting,contact_zenithpulse@live.com,Bulgaria,1,35
Asha Mehra,S735587,Psychology,admin_vexelon@hotmail.com,Germany,1,47
Alex Kimura,S849341,Genetics,contact_vivid@yandex.com,CaboVerde,1,27
Abigail Johansen,S804279,Sociology,sales_nimbus@yahoo.com,CentralAfricanRepublic,2,49
Myra Ramírez,S173021,VeterinaryScience,info_cobalt@zoho.com,Finland,2,23
Nikolai Williams,S634728,OccupationalTherapy,sales_aurora@yahoo.com,Colombia,0,31
Eszter Ito,S235231,Sociology,hello_zenith@live.com,Finland,2,49
Christopher Volkov,S226285,Physics,support_frostvale@live.com,Eritrea,0,5
Meera Ramírez,S428740,Dentistry(Pre-Dental),media_flux@protonmail.com,Croatia,0,21
Rowan Rossi,S952174,Pharmacy,contact_zenithpulse@live.com,Czechia,0,19
Mei Ortiz,S224660,SpecialEducation,info_zenith@zoho.com,BosniaandHerzegovina,0,66
Yui Kumar,S109481,BiomedicalEngineering,inquiry_elysium@zoho.com,Gambia,2,1
Inês Clark,S761941,Pharmacy,admin_cobaltreach@zoho.com,Estonia,1,19
Phoenix Kumar,S793883,InternationalRelations,feedback_catalyst@msn.com,Canada,1,56
Somchai Mehra,S718658,SpecialEducation,support_frostvale@live.com,Gambia,2,66
Neha DelaCruz,S621867,Nursing,alex_rivera99@hotmail.com,Ecuador,2,18
Sofia Wang,S447110,Archaeology,contact_eclipse@yandex.com,Finland,2,61
Dmitri Khan,S475067,Law(Pre-Law),sales_nexus@yahoo.com,Brunei,0,64
Takumi Nikolaidis,S26690,Law(Pre-Law),ironclad_labs@aol.com,ElSalvador,1,64
Isaac Pérez,S259272,UrbanPlanning,admin_zenith@hotmail.com,Benin,0,63
Maximilian Kobayashi,S998904,Film&MediaStudies,service_nexa@msn.com,Greece,0,71
Eleni Rodríguez,S107614,Accounting,admin_vortex@hotmail.com,Czechia,0,36
Tariq Inoue,S463403,CreativeWriting,support_quantumcore@icloud.com,Croatia,0,78
Priya Rossi,S687958,Animation&DigitalArts,sales_lumivault@yahoo.com,Dominica,0,79
Misha Johnson,S182720,Sociology,alex_rivera99@hotmail.com,BosniaandHerzegovina,0,49
Maria Romano,S907895,Geography,sales_eclipse@yahoo.com,Eswatini,2,62
Rachel Smith,S903574,Biology,service_aurora@msn.com,France,0,9
Hiroshi Rao,S606272,ClimateScience,info_polarisedge@hotmail.com,Ghana,2,85
Mariam DelaCruz,S910327,Linguistics,novaflux.support@outlook.com,Finland,2,54
Noura Rashid,S251006,UrbanPlanning,tech_nexus@icloud.com,Bulgaria,1,63
Nonglak Martin,S784274,GameDesign,support_solstice@me.com,Canada,1,80
Nonglak Kato,S455696,Theater&Drama,hello_nexa@live.com,Grenada,1,77
Maximilian Nkrumah,S494516,Education(Primary/Secondary),admin_zenith@hotmail.com,Ecuador,2,65
Giulia Sánchez,S580809,BusinessAdministration,admin_nexa@hotmail.com,Colombia,0,33
Laila Dimitriou,S795436,GameDesign,feedback_stellar@me.com,EquatorialGuinea,2,81
Leilani Inoue,S941786,Geography,admin_aurora@hotmail.com,Eswatini,2,61
Sam Levy,S606321,Anthropology,sales_quantum@yahoo.com,Denmark,1,51
Yuto Andersen,S367403,GameDesign,support_nexa@aol.com,France,0,81
Lina Pérez,S811968,OccupationalTherapy,admin_nexa@hotmail.com,Cuba,1,30
Ji-woo Andersen,S938027,Biology,silverhawk_sales@aol.com,Canada,1,9
Morgan Kim,S504442,EnvironmentalScience&Sustainability,silverhawk_sales@aol.com,Dominica,0,83
Shota Smirnov,S262494,Marketing,help_quantum@outlook.com,Ethiopia,0,37
Ping Romano,S391827,IndustrialDesign,admin_vortex@hotmail.com,Georgia,0,74
Zahara Wu,S909515,Psychology,support_nexa@aol.com,Bhutan,1,48
Sarah Takahashi,S26848,Archaeology,admin_vexelon@hotmail.com,CaboVerde,1,60
Morgan Wong,S771440,Criminology,feedback_obsidian@me.com,EquatorialGuinea,2,57
Lan Zayed,S743123,Biotechnology,support_quantum@aol.com,CentralAfricanRepublic,2,31
Li Tran,S322600,Philosophy,contact_aurora@yandex.com,Colombia,0,54
Casey Bello,S66646,CreativeWriting,contact_quantum@yandex.com,Grenada,1,78
Casey Andersen,S899797,Education(Primary/Secondary),hello_flux@live.com,Cyprus,2,66
Anika Pérez,S710596,Geography,service_quantum@msn.com,Côted'Ivoire,2,61
Shota Malhotra,S928678,Geology,ironclad_labs@aol.com,Estonia,1,11
Ethan Sun,S755160,Theater&Drama,help_orion@outlook.com,Côted'Ivoire,2,77
Maria Ortiz,S940187,PublicHealth,info_flux@zoho.com,Colombia,0,21
Hana Khalid,S545288,Genetics,tech_pinnacle@yahoo.com,Botswana,1,28
Arlo Dang,S58728,InternationalRelations,alex_rivera99@hotmail.com,CentralAfricanRepublic,2,55
Jordan Choudhury,S948201,Theater&Drama,eclipse.designs@protonmail.com,Dominica,0,78
Ji-woo Ramos,S492693,Criminology,hello_zenith@live.com,Cameroon,0,57
Min-jun Volkov,S681649,Philosophy,media_echelon@protonmail.com,Canada,1,53
Eero Choi,S96986,Law(Pre-Law),admin_stellar@hotmail.com,Djibouti,2,64
Robin Patel,S1124,SocialWork,help_stellar@outlook.com,Canada,1,59
Yuto Demir,S538170,UrbanPlanning,webquery_obsidian@hotmail.com,Canada,1,63
Casey Walker,S763183,Accounting,support_quantumcore@icloud.com,Chad,0,36
Sam Toure,S560968,Geography,support_zenith@aol.com,Djibouti,2,62
Rong Toure,S167795,MusicPerformance/Theory,admin_vexelon@hotmail.com,Germany,1,76
William Zhu,S550952,Nanotechnology,n.lee_consulting@yandex.com,Denmark,1,15
Reza Keita,S740354,IndustrialDesign,media_crimson@protonmail.com,Ethiopia,0,74
Kaito Anderson,S790952,Economics,tech_flux@icloud.com,Cuba,1,38
Pooja Bakker,S391266,GraphicDesign,feedback_terra@me.com,Guinea-Bissau,1,68
Zahara Smith,S625379,Accounting,eclipse.designs@protonmail.com,China,2,36
Eero Smirnov,S738960,Biochemistry,contact_zenithpulse@live.com,EquatorialGuinea,2,26
Emerson Cohen,S609022,Geography,feedback_quantum@me.com,Eswatini,2,62
Omar Andersen,S482967,Dentistry(Pre-Dental),help_terra@icloud.com,CostaRica,1,21
Anika Al-Mohammed,S350465,Nutrition&Dietetics,hello_zenith@live.com,Colombia,0,24
Léa Omar,S190190,Epidemiology,admin_zenith@hotmail.com,Ecuador,2,28
Takumi Russo,S426375,FineArts,service_stellar@msn.com,Croatia,0,71
Tereza Mahmoud,S775865,Neuroscience,support_quantum@aol.com,DominicanRepublic,1,11
Inês Martínez,S895822,UX/UIDesign,j.smith_45@yahoo.com,Georgia,0,91
Maximilian Hussein,S774561,Law(Pre-Law),admin_vexelon@hotmail.com,Congo(DemocraticRepublic),2,64
Laila Yamamoto,S918830,Education(Primary/Secondary),support_quantumcore@icloud.com,Iceland,0,65
Mia Yamamoto,S810094,Sociology,tech_flux@icloud.com,Gabon,1,49
Xin Inoue,S155127,FineArts,media_pyrexia@protonmail.com,Eswatini,2,70
Inês Bernard,S439836,Linguistics,media_flux@protonmail.com,Cambodia,2,55
Piotr Toure,S358083,InternationalRelations,silverhawk_sales@aol.com,Colombia,0,56
Abigail Levy,S918974,FineArts,tech_stellar@icloud.com,Guinea,0,71
Omar Reyes,S443810,GenderStudies,helpdesk_echelon@yahoo.com,Bolivia,2,59
William Gupta,S163049,VeterinaryScience,info_crimson@zoho.com,Cambodia,2,22
Daniel Al-Masri,S80441,OccupationalTherapy,sales_flux@yahoo.com,Canada,1,31
Asha Rashid,S763648,Photography,contact_apexion@outlook.com,Finland,2,82
Daniel DelaCruz,S574955,Physiotherapy,vividra.contact@outlook.com,Burundi,0,30
Dakota Yamamoto,S84855,ClimateScience,media_echelon@protonmail.com,Fiji,1,84
Wei Demir,S777869,Philosophy,helpdesk_echelon@yahoo.com,Comoros,1,53
Tariq Sato,S3702,Geography,tech_stellar@icloud.com,Czechia,0,62
Zahara Wong,S701851,DigitalMarketing,media_astralink@icloud.com,Germany,1,89
Ryota Ramos,S274260,Criminology,novaflux.support@outlook.com,Greece,0,57
Ibrahim Wilson,S14596,MarineBiology,silverhawk_sales@aol.com,Ecuador,2,96
Christopher Müller,S449269,Law(Pre-Law),info_stellar@zoho.com,Eritrea,0,65
Minh Ferrari,S520242,Theater&Drama,admin_vexelon@hotmail.com,Côted'Ivoire,2,77
Hui González,S122885,Philosophy,sunrise_engineering@yandex.com,Chile,1,53
Asha Inoue,S826935,Geography,tech_nexus@icloud.com,Greece,0,62
Yui Inoue,S888155,Statistics,help_nexus@outlook.com,CostaRica,1,14
Emerson DeJong,S198766,Criminology,tech_pinnacle@yahoo.com,Guatemala,2,57
Andriy Jansen,S876609,VeterinaryScience,help_orion@outlook.com,Canada,1,22
Rania Romano,S937499,Biochemistry,admin_fluxion@hotmail.com,Brazil,2,26
Yuto Dubois,S798643,Meteorology,service_iron@msn.com,Ethiopia,0,12
Olivia Sánchez,S504581,Criminology,info_flux@zoho.com,Chad,0,58
Priya Johansen,S554826,Dentistry(Pre-Dental),info_crimson@zoho.com,Côted'Ivoire,2,21
Oksana DelaCruz,S583697,Philosophy,admin_nexa@hotmail.com,Ghana,2,53
Rasha Johansen,S838760,InteriorDesign,j.smith_45@yahoo.com,Ethiopia,0,75
Yusuf García,S681093,GlobalHealth,admin_stellar@hotmail.com,Congo(Republic),0,88
Carys Mahmoud,S120864,Archaeology,contact_nexa@yandex.com,Hungary,2,60
Noura Diallo,S657795,Archaeology,info_summitaegis@aol.com,Gabon,1,60
Xiu Johansen,S872727,OccupationalTherapy,support_solstice@me.com,BurkinaFaso,2,30
Budi Li,S33607,Geography,vividra.contact@outlook.com,Greece,0,62
Budi Romano,S683921,SpecialEducation,sales_quantum@yahoo.com,Congo(Republic),0,66
Kwame Watanabe,S856323,GenderStudies,feedback_ironwave@msn.com,DominicanRepublic,1,59
Soraya Kumar,S775232,Medicine(Pre-Med),media_orionis@protonmail.com,Eritrea,0,16
Morgan Vasiliou,S312280,Entrepreneurship,admin_zenith@hotmail.com,Congo(DemocraticRepublic),2,40
Maximilian Tanaka,S59194,InternationalRelations,media_flux@protonmail.com,Brazil,2,56
Jan Ferrari,S914654,PoliticalScience,hello_quantum@live.com,Burundi,0,49
Alex Larsen,S454614,Kinesiology,luna.waves23@gmx.com,Côted'Ivoire,2,25
Rowan Matsumoto,S611938,Nutrition&Dietetics,admin_nexa@hotmail.com,Congo(Republic),0,23
Rasha Mahmoud,S165697,Psychology,admin_aurora@hotmail.com,Grenada,1,48
Erik Ferrari,S492009,Hospitality&TourismManagement,media_pyrexia@protonmail.com,Estonia,1,42
Nabil Pérez,S703128,Physiotherapy,feedback_eclipse@me.com,CostaRica,1,30
Tao Omar,S759970,Law(Pre-Law),contact_zenithpulse@live.com,BosniaandHerzegovina,0,65
Pooja Ortiz,S801577,Criminology,service_nexa@msn.com,Dominica,0,58
Fatima Diop,S672220,Hospitality&TourismManagement,feedback_ironwave@msn.com,EquatorialGuinea,2,43
Sora Anderson,S545501,Medicine(Pre-Med),tech_stellar@icloud.com,Estonia,1,17
Yara Sow,S919394,SpecialEducation,admin_zenith@hotmail.com,BurkinaFaso,2,67
Omar Nasser,S920254,Marketing,service_quantum@msn.com,Burundi,0,37
Asha Nasser,S222881,Epidemiology,info_flux@zoho.com,Brunei,0,29
Quinn Patel,S739510,Philosophy,ironclad_labs@aol.com,Djibouti,2,53
Emerson Diop,S940179,Film&MediaStudies,feedback_terra@msn.com,Fiji,1,72
Dakota Rao,S842637,GraphicDesign,info_aurora@zoho.com,EquatorialGuinea,2,68
Phoenix Rashid,S482400,SpecialEducation,tech_pinnacle@yahoo.com,Bulgaria,1,67
Anika Ramos,S600755,History,webquery_obsidian@hotmail.com,Croatia,0,52
Emerson Moreau,S692713,Genetics,service_stellar@msn.com,Eswatini,2,27
Tereza Hassan,S656400,GraphicDesign,feedback_aurora@me.com,Cuba,1,68
Hala Zhou,S557361,Biotechnology,support_frostvale@live.com,Djibouti,2,32
Fatima Papadopoulos,S21365,Hospitality&TourismManagement,tech_astral@icloud.com,Gabon,1,42
Elliot Martínez,S444350,History,support_quantumcore@icloud.com,Chad,0,52
Lan Russo,S419542,History,bluehorizon_01@live.com,Honduras,1,53
Oksana Jansen,S418703,Law(Pre-Law),info_summitaegis@aol.com,Eritrea,0,64
Idris Singh,S120293,Kinesiology,tech_cerulean@icloud.com,EquatorialGuinea,2,25
Emre Lee,S961809,Entrepreneurship,media_pyrexia@protonmail.com,Chad,0,39
Emma Vasiliou,S367569,Hospitality&TourismManagement,admin_zenith@hotmail.com,Czechia,0,43
Yuto Sun,S624024,GlobalHealth,admin_pulse@hotmail.com,Denmark,1,89
Jamie Zhou,S800102,Biochemistry,silverhawk_sales@aol.com,CostaRica,1,26
Xiu Huang,S470934,GraphicDesign,support_nexa@aol.com,Czechia,0,68
Rasha Sun,S159285,FineArts,info_polarisedge@hotmail.com,Eritrea,0,71
Ibrahim Ramos,S367463,Nutrition&Dietetics,tech_nexa@icloud.com,Eswatini,2,24
Elliot Liu,S111892,Linguistics,feedback_eclipse@me.com,Brunei,0,55
Anika Wong,S253583,Animation&DigitalArts,admin_vortex@hotmail.com,Fiji,1,80
Parisa Takahashi,S875639,PublicHealth,info_aurora@zoho.com,Côted'Ivoire,2,20
Tereza Becker,S655402,Kinesiology,j.smith_45@yahoo.com,Chile,1,24
Daniel Mensah,S509744,Film&MediaStudies,info_stellar@zoho.com,Colombia,0,71
Sean Gutierrez,S152863,Philosophy,jameson.tech@outlook.com,Bulgaria,1,54
Kai Hussein,S997474,Finance,service_stellar@msn.com,Denmark,1,35
Layla Dimitriou,S422731,Criminology,media_quantum@protonmail.com,China,2,57
Ibrahim Desai,S569738,VeterinaryScience,media_nexa@protonmail.com,Chad,0,23
Leilani Le,S793690,GameDesign,helpdesk_echelon@yahoo.com,EquatorialGuinea,2,81
Mio Ramos,S918507,CognitiveScience,service_luminary@zoho.com,Cyprus,2,92
Eero Ito,S256806,Finance,hello_embercore@live.com,Cyprus,2,34
Alex Abebe,S712303,Psychology,media_astralink@icloud.com,Czechia,0,48
Samir Wang,S423904,Anthropology,help_terra@icloud.com,Chile,1,51
Emily Demir,S687231,History,help_nexus@outlook.com,Guinea,0,53
Parisa Nikolaidis,S587138,Philosophy,support_solstice@me.com,Botswana,1,53
Marco Wang,S979084,SocialWork,contact_quantum@yandex.com,Brazil,2,59
William Kumar,S265990,Economics,info_aurora@zoho.com,Benin,0,38
Jasmin Tran,S873117,InternationalBusiness,hello_zenith@live.com,Bulgaria,1,41
Yuna Jung,S189316,EthicalAI&Policy,admin_aurora@hotmail.com,Haiti,0,87
Arjun López,S626482,InternationalRelations,feedback_obsidian@me.com,Comoros,1,55
Léa Hall,S863783,UrbanPlanning,hello_zenith@live.com,Haiti,0,64
Ning Jones,S749826,ActuarialScience,feedback_stellar@me.com,Cambodia,2,45
Arlo Yang,S759384,Psychology,info_silverhawk@zoho.com,Burundi,0,47
Lan Ferrari,S779360,Animation&DigitalArts,silverhawk_sales@aol.com,CostaRica,1,80
Omar Kobayashi,S27838,Education(Primary/Secondary),contact_eclipse@yandex.com,Georgia,0,66
Jun Malhotra,S385836,RenewableEnergyEngineering,help_nebulaforge@outlook.com,Germany,1,86
Jasmin Dimitriou,S32060,Geography,support_quantum@aol.com,Djibouti,2,62
Yuto Nasser,S113051,Nutrition&Dietetics,support_nexorium@aol.com,Brunei,0,23
Lan Nkrumah,S279917,GraphicDesign,info_aurora@zoho.com,Cuba,1,68
Olivia Diop,S105108,Animation&DigitalArts,n.lee_consulting@yandex.com,Ghana,2,79
Daiki Visser,S730256,FineArts,sales_aurora@yahoo.com,ElSalvador,1,71
Anna Morales,S716181,Anthropology,feedback_terra@me.com,Cambodia,2,52
Anastasia Kobayashi,S855142,PoliticalScience,feedback_aurora@me.com,Cameroon,0,50
Shota Pham,S899579,Criminology,tech_flux@icloud.com,Burundi,0,57
Charlotte Sharma,S816270,Theater&Drama,sales_aurora@yahoo.com,ElSalvador,1,77
Quinn Jain,S460075,Film&MediaStudies,hello_infinitum@me.com,Congo(Republic),0,72
Mei Arslan,S631510,Photography,contact_vivid@yandex.com,ElSalvador,1,82
Hiroshi Kim,S156925,SocialWork,support_nexorium@aol.com,Guinea,0,59
Ji-woo Gutierrez,S666672,Neuroscience,tech_flux@icloud.com,Finland,2,10
Sunita Yamada,S323769,InternationalRelations,moonlightstudio@protonmail.com,Comoros,1,56
Anna Visser,S524625,Anthropology,sales_nimbus@yahoo.com,Haiti,0,51
Eleni Li,S418548,CreativeWriting,feedback_aurora@me.com,Dominica,0,79
Gang Sun,S537203,PublicHealth,media_crimson@protonmail.com,DominicanRepublic,1,20
Xin Kobayashi,S332317,Linguistics,admin_cobaltreach@zoho.com,Burundi,0,54
Samir Nakamura,S852135,UrbanPlanning,feedback_aurora@me.com,Congo(DemocraticRepublic),2,63
Minh Mahmoud,S99344,FashionDesign,info_flux@zoho.com,Chile,1,73
Anastasia Walker,S229147,FineArts,vividra.contact@outlook.com,Gambia,2,70
Haruto Cohen,S74504,SocialWork,hello_zenith@live.com,Ecuador,2,59
Michael Anderson,S884652,VeterinaryScience,admin_stellar@hotmail.com,Ecuador,2,22
Ling Wu,S460852,RenewableEnergyEngineering,sunrise_engineering@yandex.com,Ecuador,2,86
Li Choudhury,S391231,Mathematics,sales_flux@yahoo.com,Fiji,1,4
Fatima Suzuki,S591529,MusicPerformance/Theory,info_eclipse@zoho.com,Estonia,1,76
Xin Gutierrez,S486414,FineArts,info_stellar@zoho.com,Ghana,2,71
Lan Cruz,S847654,SupplyChainManagement,media_orionis@protonmail.com,Greece,0,42
Miriam Zhu,S643728,SocialWork,contact_nexa@yandex.com,Ecuador,2,59
Ravi Agarwal,S870794,GenderStudies,support_quantum@aol.com,Congo(Republic),0,60
Vihaan Williams,S728037,Physiotherapy,help_quantum@outlook.com,China,2,30
Mei González,S915900,SupplyChainManagement,sales_eclipse@yahoo.com,Comoros,1,42
Mariam Volkov,S769131,Architecture,alex_rivera99@hotmail.com,Côted'Ivoire,2,69
Abigail Schmidt,S251375,Kinesiology,sales_aurora@yahoo.com,China,2,25
Léa Kimura,S565706,ActuarialScience,hello_nexa@live.com,Burundi,0,45
Ravi Walker,S872269,Animation&DigitalArts,feedback_ironwave@msn.com,ElSalvador,1,80
Wei Jones,S212601,Film&MediaStudies,contact_pulsewave@yandex.com,CaboVerde,1,72
Aisha Katz,S689565,Archaeology,sales_titan@yahoo.com,Cyprus,2,60
João Wong,S554052,MusicPerformance/Theory,tech_eclipse@icloud.com,Comoros,1,76
James Yamamoto,S922926,SocialWork,info_stellar@zoho.com,Denmark,1,58
Feng Jones,S909366,InternationalRelations,hello_infinitum@me.com,Guinea-Bissau,1,56
Farid Smith,S688140,Biochemistry,support_frostvale@live.com,Egypt,0,26
Meera Abbas,S622465,Philosophy,info_silverhawk@zoho.com,Gambia,2,53
Omar Tran,S371217,ClimateScience,service_quantum@msn.com,Denmark,1,84
Amara Wu,S456243,RealEstateManagement,info_eclipse@zoho.com,China,2,46
Zara Kuznetsov,S839999,GameDesign,hello_flux@live.com,Croatia,0,81
Sora Becker,S399218,Criminology,service_iron@msn.com,Grenada,1,58
Maria Nkrumah,S625914,FashionDesign,tech_cerulean@icloud.com,CaboVerde,1,72
Emerson Nasser,S401268,GraphicDesign,admin_vortex@hotmail.com,Bulgaria,1,68
Lina Volkov,S367918,IndustrialDesign,contact_nexa@yandex.com,Guyana,2,73
Hassan Sasaki,S264415,InternationalRelations,admin_vortex@hotmail.com,Denmark,1,55
Ryota Smith,S127908,Geography,sales_lumivault@yahoo.com,Gambia,2,62
Tamar Larsen,S53827,Accounting,info_flux@zoho.com,CentralAfricanRepublic,2,36
Meera Choudhury,S163764,SpecialEducation,admin_fluxion@hotmail.com,Benin,0,67
Lan Ortiz,S407288,Geography,info_aurora@zoho.com,Bangladesh,1,61
Xin Jung,S487627,ActuarialScience,admin_aurora@hotmail.com,Colombia,0,45
Noura García,S906774,Neuroscience,media_pyrexia@protonmail.com,Egypt,0,11
Aylin Ma,S284229,Epidemiology,contact_nexa@yandex.com,CentralAfricanRepublic,2,29
Zainab Khan,S313512,Education(Primary/Secondary),info_nexasphere@protonmail.com,Chad,0,66
Anastasia Sethi,S147036,DisasterManagement,hello.vortexgrid@me.com,Germany,1,95
Yue Zayed,S244925,Education(Primary/Secondary),feedback_aurora@me.com,BurkinaFaso,2,65
Mary Wong,S333278,Medicine(Pre-Med),tech_nexus@icloud.com,Guatemala,2,17
Misha Okafor,S490799,EthicalAI&Policy,tech_eclipse@icloud.com,DominicanRepublic,1,87
Meera Schneider,S814565,Biotechnology,sales_flux@yahoo.com,Ethiopia,0,32
Khalid Ibrahim,S691240,RealEstateManagement,help_eclipse@outlook.com,Bhutan,1,46
Mary Visser,S209283,RenewableEnergyEngineering,admin_aurora@hotmail.com,Côted'Ivoire,2,86
Eero Nielsen,S924788,Hospitality&TourismManagement,info_silverhawk@zoho.com,Colombia,0,43
Zara Lewis,S477471,Kinesiology,contact_apexion@outlook.com,Djibouti,2,25
Farid Petrov,S818871,MusicPerformance/Theory,sales_aurora@yahoo.com,ElSalvador,1,77
Eilidh Abbas,S848552,Psychology,feedback_quantum@me.com,Canada,1,48
Ahmed Andersen,S25193,GenderStudies,help_orion@outlook.com,Djibouti,2,59
Hana Romano,S652325,Architecture,admin_fluxion@hotmail.com,Egypt,0,69
Rohan Çelik,S529405,Architecture,hello_embercore@live.com,Guinea-Bissau,1,69
Gábor Mahmoud,S953062,GraphicDesign,support_solstice@me.com,Finland,2,68
Laila Morales,S133063,SpecialEducation,service_iron@msn.com,Denmark,1,67
Nia Gupta,S980646,InternationalRelations,info_summitaegis@aol.com,BurkinaFaso,2,56
Minh Al-Masri,S230252,Meteorology,tech_astral@icloud.com,Gabon,1,12
Emi Demir,S298771,SpecialEducation,contact_zenithpulse@live.com,Cambodia,2,67
Giulia Omar,S852263,GenderStudies,sales_aurora@yahoo.com,Ghana,2,59
Zainab Zhao,S947250,Accounting,feedback_aurora@me.com,Djibouti,2,35
Myra Pérez,S153648,Entrepreneurship,tech_nexa@icloud.com,Dominica,0,39
Jing Ramírez,S781349,EthicalAI&Policy,media_astralink@icloud.com,Guatemala,2,86
Oksana Taylor,S479668,SupplyChainManagement,novaflux.support@outlook.com,Chile,1,42
Morgan Gutierrez,S918512,Archaeology,tech_flux@icloud.com,Egypt,0,60
Olga Johnson,S810436,GenderStudies,media_flux@protonmail.com,Benin,0,59
Takumi Nkrumah,S96949,Archaeology,ironclad_labs@aol.com,China,2,60
Anika Ma,S638466,Anthropology,media_pyrexia@protonmail.com,Cameroon,0,51
Ping Georgiou,S590939,Law(Pre-Law),service_quantum@msn.com,Djibouti,2,64
Tariq Abbas,S2423,SocialWork,help_nexus@outlook.com,Gambia,2,58
Emily Sánchez,S760459,Philosophy,support_solstice@me.com,Cambodia,2,54
Riley Kumar,S184395,Criminology,feedback_stellar@me.com,Grenada,1,57
Dmitri Herrera,S361579,Biochemistry,media_quantum@protonmail.com,Comoros,1,26
Carys Cruz,S511409,Film&MediaStudies,t.zhang_services@me.com,Croatia,0,71
Oksana Pham,S738578,SocialWork,tech_stellar@icloud.com,BurkinaFaso,2,59
Anika Pérez,S975447,EthicalAI&Policy,support_solstice@me.com,Djibouti,2,87
Layla Abebe,S224233,UrbanPlanning,stellarsky2024@msn.com,DominicanRepublic,1,64
Rasha Davis,S133740,ActuarialScience,support_nexorium@aol.com,Brazil,2,46
Lina Keita,S709570,Finance,media_quantum@protonmail.com,Cambodia,2,34
Amir Papadopoulos,S513513,Linguistics,sales_nimbus@yahoo.com,Georgia,0,55
Dmitri Wang,S711855,HumanResourcesManagement,admin_vortex@hotmail.com,Chile,1,44
Olga Reyes,S283502,Geography,hello_infinitum@me.com,Cyprus,2,61
Inês Kaya,S364111,SupplyChainManagement,luna.waves23@gmx.com,Egypt,0,42
Ji-woo Reyes,S852524,Anthropology,service_iron@msn.com,Cambodia,2,51
Nonglak Agarwal,S457036,Photography,help_nebulaforge@outlook.com,Eritrea,0,83
Sean Jain,S184481,SpecialEducation,sunrise_engineering@yandex.com,Iraq,1,67
Nonglak Gutierrez,S657117,Statistics,tech_flux@icloud.com,Germany,1,13
Sean Al-Mohammed,S926997,Criminology,moonlightstudio@protonmail.com,Brazil,2,57
Christopher Al-Masri,S182867,SupplyChainManagement,hello.vortexgrid@me.com,Estonia,1,41
Hiroshi Kaya,S713042,CreativeWriting,help_terra@icloud.com,Gambia,2,78
Ava Lee,S943725,Nursing,contact_zenithpulse@live.com,Chad,0,18
Sofia Zhu,S222118,PoliticalScience,service_nexa@msn.com,Brunei,0,50
Giulia Wu,S594842,Animation&DigitalArts,feedback_aurora@me.com,Guatemala,2,80
Yue Diop,S932091,CognitiveScience,info_polarisedge@hotmail.com,Cuba,1,92
Jun Visser,S180117,RealEstateManagement,admin_stellar@hotmail.com,Egypt,0,46
Sage Dang,S692826,Criminology,sales_eclipse@yahoo.com,CentralAfricanRepublic,2,57
Ava Wong,S963000,Nutrition&Dietetics,hello_zenith@live.com,CaboVerde,1,24
Skyler Bernard,S394716,Biochemistry,sales_aurora@yahoo.com,Estonia,1,25
Eero Jung,S569921,Photography,admin_nexa@hotmail.com,Dominica,0,82
Mary Wang,S901766,Psychology,info_aurora@zoho.com,Finland,2,47
Isaac Sasaki,S501657,Animation&DigitalArts,tech_flux@icloud.com,China,2,80
Avery Thomas,S675056,Anthropology,help_nebulaforge@outlook.com,Bulgaria,1,51
Mio Mensah,S811900,EthicalAI&Policy,admin_stellar@hotmail.com,Haiti,0,87
Ali Schmidt,S794539,Archaeology,novaflux.support@outlook.com,Cuba,1,61
Rhys Arslan,S395428,InteriorDesign,hello_nexa@live.com,Croatia,0,75
Aoi Dang,S225964,Criminology,service_stellar@msn.com,Denmark,1,57
Morgan Brown,S971253,Nanotechnology,hello_vireoworks@live.com,Eswatini,2,15
Anika Rashid,S370272,Dentistry(Pre-Dental),tech_aurora@icloud.com,Côted'Ivoire,2,21
Nonglak Smirnov,S511114,GenderStudies,support_zenith@aol.com,CostaRica,1,59
Karan Patel,S185201,PoliticalScience,techquery2023@gmail.com,Czechia,0,50
Nikos Reddy,S963365,HumanResourcesManagement,hello_nexa@live.com,Denmark,1,44
Hui Brown,S501323,Sociology,bluehorizon_01@live.com,Bulgaria,1,49
Riley Choi,S777745,Nursing,media_quantum@protonmail.com,EquatorialGuinea,2,17
Ren Kobayashi,S220048,Physiotherapy,media_echelon@protonmail.com,Ecuador,2,30
