name,studentId,major,email,nationality,homeLand,score
Khalid Sharma,S322720,Linguistics,t.zhang_services@me.com,Cameroon,0,55
Jasmin Cohen,S910489,Meteorology,support_quantum@aol.com,Denmark,1,13
Michael Zayed,S206433,Animation&DigitalArts,query_aurora@yandex.com,Ecuador,2,80
Sam Hu,S600155,Animation&DigitalArts,contact_aurora@yandex.com,China,2,79
Li Gutierrez,S985408,Philosophy,contact_quantum@yandex.com,Brazil,2,54
Quinn Nguyen,S763339,GenderStudies,info_stellar@zoho.com,Denmark,1,59
Yue Sato,S96658,Linguistics,feedback_aurora@me.com,Grenada,1,55
Ning Takahashi,S455196,SportsManagement,tech_pinnacle@yahoo.com,Fiji,1,95
Neha Yamada,S866565,Archaeology,admin_zenith@hotmail.com,Czechia,0,61
Dakota VanDijk,S754264,SocialWork,support_quantum@aol.com,Eswatini,2,59
Eleni Georgiou,S822194,ActuarialScience,media_flux@protonmail.com,CostaRica,1,46
Ali Ramos,S937249,Linguistics,contact_pulsewave@yandex.com,Comoros,1,55
Mia Katz,S554055,PublicHealth,support_voltex@aol.com,Congo(Republic),0,20
Amir Rosenberg,S682450,History,contact_vivid@yandex.com,Colombia,0,52
Arjun López,S337270,InternationalRelations,service_quantum@msn.com,Cuba,1,56
Minh Ivanov,S996378,Dentistry(Pre-Dental),help_nexus@outlook.com,Colombia,0,21
Tereza Gupta,S665991,DigitalMarketing,media_crimson@protonmail.com,Finland,2,89
Laila Petrov,S67302,Philosophy,admin_nexa@hotmail.com,Georgia,0,53
Carlos Al-Mohammed,S977011,FineArts,service_phoenix@aol.com,Botswana,1,70
Abigail Zhang,S294167,Psychology,admin_cobaltreach@zoho.com,Guinea-Bissau,1,47
Parisa Moreau,S863714,VeterinaryScience,sales_quantum@yahoo.com,Georgia,0,23
Tamar DelaCruz,S408309,Philosophy,tech_eclipse@icloud.com,Belize,2,54
River Sethi,S762984,ActuarialScience,hello_zenith@live.com,Bhutan,1,46
Kai Martínez,S647982,Sociology,service_stellar@msn.com,Brunei,0,48
Sarah DeJong,S172360,MusicPerformance/Theory,service_aurora@msn.com,Canada,1,76
Maria Abbas,S558991,BusinessAdministration,eclipse.designs@protonmail.com,Colombia,0,34
Ming Rodríguez,S155843,Film&MediaStudies,admin_zenith@hotmail.com,Czechia,0,71
Emerson Reddy,S312827,Accounting,bluehorizon_01@live.com,CentralAfricanRepublic,2,36
William Johnson,S605518,FineArts,admin_cobaltreach@zoho.com,EquatorialGuinea,2,71
Idris DeJong,S239037,Nutrition&Dietetics,service_nexus@msn.com,Cameroon,0,24
Skyler Johnson,S3184,Kinesiology,contact_stellar@yandex.com,Eswatini,2,24
Malik Sun,S376622,RealEstateManagement,admin_zenith@hotmail.com,Colombia,0,46
Meera Omar,S675196,Kinesiology,admin_cobaltreach@zoho.com,Canada,1,25
Sakura Ortiz,S546001,PoliticalScience,hello_infinitum@me.com,Haiti,0,50
João Petrov,S815428,FashionDesign,help_orion@outlook.com,Czechia,0,73
Andrew Mensah,S456049,PoliticalScience,help_stellar@outlook.com,BurkinaFaso,2,50
Neha Agarwal,S937534,Hospitality&TourismManagement,help_zenith@outlook.com,Cambodia,2,43
Ji-woo Yamamoto,S539005,Biology,contact_nexa@yandex.com,Ethiopia,0,9
Sofia Xu,S812748,ActuarialScience,hello.vortexgrid@me.com,Eswatini,2,45
Idris Inoue,S903377,Physiotherapy,jameson.tech@outlook.com,Burundi,0,29
Mio Huang,S365856,GraphicDesign,t.zhang_services@me.com,Brazil,2,67
Mei Zhou,S440359,Neuroscience,auroraforge.help@gmail.com,Chile,1,11
Min-jun Sow,S941806,Finance,service_aurora@msn.com,Cameroon,0,34
Ji-woo Toure,S330061,Nursing,eclipse.designs@protonmail.com,Gabon,1,17
Eero Hu,S125279,GraphicDesign,feedback_ironwave@msn.com,Gambia,2,68
Ingrid Matsumoto,S381021,Linguistics,service_iron@msn.com,Greece,0,55
Min-jun Mahmoud,S825578,Sociology,feedback_aurora@me.com,Croatia,0,49
Budi Nkrumah,S964063,HumanResourcesManagement,info_nexasphere@protonmail.com,EquatorialGuinea,2,44
Robin Williams,S595826,OccupationalTherapy,bluehorizon_01@live.com,Cyprus,2,31
Soren Okafor,S323111,SocialWork,tech_nexus@icloud.com,Eritrea,0,58
Hassan Cohen,S214274,Psychology,eclipse.designs@protonmail.com,Chad,0,48
Ibrahim Nkrumah,S320726,GraphicDesign,info_nexasphere@protonmail.com,France,0,68
Jan Jansen,S890777,Criminology,hello_zenith@live.com,Denmark,1,58
Maria Romano,S933015,Archaeology,help_nebulaforge@outlook.com,Grenada,1,61
Jing Sasaki,S688414,GraphicDesign,webquery_obsidian@hotmail.com,DominicanRepublic,1,68
Ibrahim Okafor,S109949,Nursing,jameson.tech@outlook.com,DominicanRepublic,1,18
Ning Papadopoulos,S9036,Philosophy,support_aurora@aol.com,Canada,1,53
Ying Khan,S781407,Geography,feedback_stellar@me.com,BurkinaFaso,2,61
Khalid Gutierrez,S448234,GameDesign,info_aurora@zoho.com,CostaRica,1,81
Yasin Rossi,S318872,Philosophy,tech_pinnacle@yahoo.com,BosniaandHerzegovina,0,54
Sora Kuznetsov,S686280,Biotechnology,tech_eclipse@icloud.com,Congo(Republic),0,32
Gábor Bernard,S185877,Astrophysics,media_orionis@protonmail.com,Gabon,1,7
Hala Lee,S411562,Hospitality&TourismManagement,help_eclipse@outlook.com,Brazil,2,42
Riley Yamada,S432271,SocialWork,admin_vortex@hotmail.com,Benin,0,58
Jamie Reddy,S437002,Education(Primary/Secondary),sales_eclipse@yahoo.com,Grenada,1,65
Noura Kaya,S32753,Architecture,media_flux@protonmail.com,Haiti,0,69
Anika Jones,S258043,Statistics,support_quantumcore@icloud.com,Croatia,0,14
Zahara Becker,S800842,Archaeology,info_flux@zoho.com,BurkinaFaso,2,61
Maria Jain,S237184,Film&MediaStudies,service_nexa@msn.com,Brazil,2,72
Malik Kim,S939382,EnvironmentalScience&Sustainability,feedback_quantum@me.com,Côted'Ivoire,2,84
Marco Nasser,S24863,Biochemistry,auroraforge.help@gmail.com,Congo(DemocraticRepublic),2,26
Gábor Reddy,S845437,RealEstateManagement,service_zephyr@msn.com,Gabon,1,47
Marco Srishti,S522577,PublicHealth,admin_aurora@hotmail.com,Cyprus,2,20
Aylin Jones,S116339,EnvironmentalScience&Sustainability,support_quantum@aol.com,DominicanRepublic,1,83
Olivia Kumar,S719328,FashionDesign,media_flux@protonmail.com,Eritrea,0,72
Soren Sato,S249261,MusicPerformance/Theory,contact_nexa@yandex.com,Eritrea,0,76
Maria Zhao,S926887,Law(Pre-Law),service_quantum@msn.com,Colombia,0,65
Sean Chen,S10492,SocialWork,feedback_ironwave@msn.com,Cameroon,0,58
Yara Flores,S74769,SpecialEducation,silverhawk_sales@aol.com,Ethiopia,0,67
Sora Dimitriou,S803774,GraphicDesign,contact_quantum@yandex.com,Djibouti,2,68
Aylin Wagner,S5723,Genetics,info_crimson@zoho.com,Eswatini,2,27
Tamar Al-Mohammed,S181125,PublicHealth,techquery2023@gmail.com,Ethiopia,0,20
Rasha Larsen,S214992,SupplyChainManagement,auroraforge.help@gmail.com,BurkinaFaso,2,42
Layla Tran,S771871,GenderStudies,service_ironclad@msn.com,Guinea-Bissau,1,59
Hiroshi Bianchi,S113262,UrbanPlanning,support_solstice@me.com,Gabon,1,63
Elliot Schneider,S216563,MusicPerformance/Theory,info_eclipse@zoho.com,Djibouti,2,76
Fatima Zhou,S603989,IndustrialDesign,feedback_zenith@me.com,Cuba,1,73
Yasin Nkrumah,S155610,Neuroscience,help_nexus@outlook.com,Fiji,1,10
Vikram Watanabe,S381774,Law(Pre-Law),contact_pulsewave@yandex.com,Colombia,0,65
Eszter Ramos,S339046,PoliticalScience,auroraforge.help@gmail.com,France,0,50
Ping Zayed,S625031,Anthropology,feedback_terra@me.com,France,0,51
Yara Smirnov,S701187,PoliticalScience,contact_zenithpulse@live.com,CentralAfricanRepublic,2,50
Ling Rosenberg,S784872,DigitalMarketing,sales_flux@yahoo.com,EquatorialGuinea,2,89
Misha Le,S319425,Theater&Drama,feedback_zenith@me.com,Eritrea,0,77
Rhys Al-Farsi,S574434,UrbanPlanning,service_iron@msn.com,Bulgaria,1,63
Pooja Park,S757924,Law(Pre-Law),media_eclipse@protonmail.com,Hungary,2,64
Lan Sánchez,S956478,MarineBiology,sales_quantum@yahoo.com,Dominica,0,96
Amina Okafor,S483062,GameDesign,sales_lumivault@yahoo.com,Georgia,0,81
Rohan Reyes,S936337,Dentistry(Pre-Dental),sales_flux@yahoo.com,Denmark,1,21
Yuto Sun,S323067,SpecialEducation,feedback_catalyst@msn.com,Iraq,1,67
Parisa Gupta,S881378,Criminology,sales_aurora@yahoo.com,Congo(Republic),0,57
Yue Reddy,S315997,CognitiveScience,help_quantum@outlook.com,Fiji,1,92
Parisa Nakamura,S366731,Physiotherapy,contact_stellar@yandex.com,Congo(Republic),0,30
Emily Herrera,S71630,Economics,media_echelon@protonmail.com,Congo(DemocraticRepublic),2,38
Casey Taylor,S59856,Finance,info_nexasphere@protonmail.com,Denmark,1,35
Laila Zhu,S600371,Biotechnology,service_quantum@msn.com,Croatia,0,32
Asha Thomas,S819637,Chemistry,contact_nexa@yandex.com,Congo(DemocraticRepublic),2,8
Misha Smith,S116434,ForensicScience,help_zenith@outlook.com,Greece,0,93
Lan Zhao,S151877,Criminology,feedback_stellar@me.com,Guinea,0,57
Ren Martin,S268529,MusicPerformance/Theory,silverhawk_sales@aol.com,Gabon,1,76
Sophia Thomas,S535085,SpecialEducation,media_pyrexia@protonmail.com,Dominica,0,67
Khalid Dubois,S625340,FineArts,media_quantum@protonmail.com,Ghana,2,71
Anastasia Thomas,S559742,FineArts,info_crimson@zoho.com,Eswatini,2,70
Nia Patel,S327689,Psychology,support_frostvale@live.com,CaboVerde,1,48
Mary Srishti,S553524,History,hello_flux@live.com,Cameroon,0,52
Gábor Johnson,S877407,InternationalBusiness,sales_aurora@yahoo.com,Bulgaria,1,41
Carlos DeJong,S969193,EthicalAI&Policy,stellarsky2024@msn.com,Ethiopia,0,87
Gang Martínez,S772066,Philosophy,tech_nexus@icloud.com,Iceland,0,53
Zion Müller,S118533,ClimateScience,tech_cerulean@icloud.com,Cyprus,2,84
Laila Smith,S759826,Linguistics,webquery_obsidian@hotmail.com,BurkinaFaso,2,55
Fatima Ito,S767246,Accounting,info_polarisedge@hotmail.com,Cyprus,2,35
Aino Morales,S632992,InteriorDesign,info_nexasphere@protonmail.com,Dominica,0,74
Wei Moreau,S374008,Education(Primary/Secondary),media_eclipse@protonmail.com,Croatia,0,66
Dmitri Yang,S6925,History,contact_eclipse@yandex.com,Dominica,0,53
Diya Nakamura,S215748,Law(Pre-Law),sales_nimbus@yahoo.com,Bhutan,1,64
Rania Martin,S134235,Epidemiology,support_frostvale@live.com,Fiji,1,28
Khalid Ferrari,S105058,Film&MediaStudies,helpdesk_echelon@yahoo.com,Benin,0,71
David Khan,S311079,PoliticalScience,info_aurora@zoho.com,Comoros,1,50
Carys Vasiliou,S243178,Film&MediaStudies,info_silverhawk@zoho.com,Croatia,0,71
Miriam Bakker,S707607,Geography,luna.waves23@gmx.com,Czechia,0,62
Amir Wong,S316126,GenderStudies,tech_nexus@icloud.com,BurkinaFaso,2,59
Xin Davis,S711071,EnvironmentalScience&Sustainability,feedback_ironwave@msn.com,CostaRica,1,84
Neha Romano,S127437,Linguistics,service_nexus@msn.com,Brunei,0,55
Feng Ivanov,S171289,FashionDesign,info_nexasphere@protonmail.com,Finland,2,73
Dewi Kim,S588523,History,media_orionis@protonmail.com,Cameroon,0,52
David VanDijk,S288987,OccupationalTherapy,support_nexorium@aol.com,CaboVerde,1,31
Yuna Nkrumah,S739455,Marketing,info_stellar@zoho.com,Comoros,1,37
Ryota Xu,S242858,PublicHealth,help_nexus@outlook.com,Eritrea,0,20
Hiroshi Davis,S93447,FineArts,support_quantumcore@icloud.com,Dominica,0,70
Rania González,S789850,Sociology,sales_flux@yahoo.com,Brazil,2,49
Lan Nakamura,S640271,GameDesign,info_summitaegis@aol.com,Finland,2,80
Rowan Khan,S608201,DisasterManagement,moonlightstudio@protonmail.com,Côted'Ivoire,2,94
Ling Georgiou,S199283,Law(Pre-Law),sales_nimbus@yahoo.com,Ecuador,2,65
Takumi Tanaka,S211919,SocialWork,service_aurora@msn.com,Gambia,2,58
Lan Rosenberg,S834429,GenderStudies,help_quantum@outlook.com,Chile,1,59
David Dimitriou,S118661,InternationalRelations,auroraforge.help@gmail.com,Finland,2,56
Reza Cruz,S466121,Economics,hello_zenith@live.com,Cyprus,2,37
Charlotte Jung,S729495,ClimateScience,admin_nexa@hotmail.com,Denmark,1,85
Zion Omar,S53889,Nutrition&Dietetics,tech_flux@icloud.com,France,0,23
Hassan DeJong,S599381,Criminology,media_pyrexia@protonmail.com,Botswana,1,57
Carlos Kumar,S473015,ClimateScience,tech_astral@icloud.com,EquatorialGuinea,2,84
Meera Wagner,S640632,Astrophysics,techquery2023@gmail.com,Gambia,2,7
Gang Patel,S812060,GenderStudies,tech_cerulean@icloud.com,Ecuador,2,60
Elliot Kim,S169999,Education(Primary/Secondary),support_zenith@aol.com,Ecuador,2,66
Elliot Huang,S391484,Genetics,feedback_terra@me.com,China,2,28
Yuna Jain,S930961,Criminology,sales_eclipse@yahoo.com,BosniaandHerzegovina,0,58
Lan Zhou,S124783,InternationalBusiness,silverhawk_sales@aol.com,Congo(DemocraticRepublic),2,40
Takumi Singh,S247780,Biochemistry,contact_nexa@yandex.com,Chile,1,26
Somchai Rossi,S493806,Psychology,jameson.tech@outlook.com,Guinea,0,47
Raj Watanabe,S393642,FineArts,tech_cerulean@icloud.com,Guyana,2,70
Sage Nguyen,S418675,GraphicDesign,media_astralink@icloud.com,Guatemala,2,68
Mio Nasser,S322722,Criminology,j.smith_45@yahoo.com,Grenada,1,58
Laila Le,S267417,Education(Primary/Secondary),eclipse.designs@protonmail.com,Cuba,1,65
Louis Ibrahim,S776825,ForensicScience,info_flux@zoho.com,Congo(DemocraticRepublic),2,93
Eilidh Pérez,S203460,Medicine(Pre-Med),hello_embercore@live.com,Comoros,1,17
Nao Mahmoud,S140266,DigitalMarketing,info_cobalt@zoho.com,Congo(DemocraticRepublic),2,90
Zainab Vasiliou,S834412,VeterinaryScience,admin_stellar@hotmail.com,Croatia,0,23
Quinn Yamada,S817533,ClimateScience,stellarsky2024@msn.com,Comoros,1,85
Sanjay Keita,S124212,Epidemiology,eclipse.designs@protonmail.com,China,2,28
Carlos Al-Farsi,S257577,MusicPerformance/Theory,service_ironclad@msn.com,Ghana,2,76
Sora Dimitriou,S121447,MusicPerformance/Theory,hello_zenith@live.com,Colombia,0,76
Pooja Hall,S528623,UX/UIDesign,vividra.contact@outlook.com,Guinea,0,91
Nikolai Martin,S582425,MusicPerformance/Theory,auroraforge.help@gmail.com,Djibouti,2,77
Siobhan Xu,S268370,Architecture,help_nexus@outlook.com,Bulgaria,1,69
Nikolai DeJong,S712529,UrbanPlanning,hello_flux@live.com,Bulgaria,1,63
Rasha Singh,S31845,Accounting,auroraforge.help@gmail.com,Comoros,1,35
Charlotte Becker,S228002,PoliticalScience,info_flux@zoho.com,Gambia,2,50
Sam Vasiliou,S809415,Film&MediaStudies,feedback_catalyst@msn.com,Côted'Ivoire,2,72
Raj Kim,S297221,PoliticalScience,support_quantum@aol.com,Burundi,0,50
Vihaan González,S159607,Medicine(Pre-Med),service_nexa@msn.com,France,0,16
Siobhan Zhao,S342864,SocialWork,support_solstice@me.com,EquatorialGuinea,2,59
João Ferrari,S399373,Geology,ironclad_labs@aol.com,Eswatini,2,11
Kaito Park,S653747,Medicine(Pre-Med),feedback_terra@msn.com,DominicanRepublic,1,16
Asha VanDijk,S275078,Statistics,service_nexa@msn.com,Cyprus,2,15
Diya Schmidt,S691830,Theater&Drama,info_crimson@zoho.com,Ghana,2,78
Kaito Williams,S726191,RealEstateManagement,service_iron@msn.com,Finland,2,46
Farid Morales,S798285,Philosophy,feedback_quantum@me.com,Cameroon,0,54
Lina Kimura,S841932,InteriorDesign,sales_quantum@yahoo.com,Greece,0,75
Lina Cruz,S918276,PublicHealth,tech_nexa@icloud.com,Cambodia,2,20
Xiu VanDijk,S617683,GraphicDesign,info_stellar@zoho.com,Belize,2,68
Omar Zhao,S697715,Law(Pre-Law),info_stellar@zoho.com,Gabon,1,64
Haruto Ramírez,S516817,BusinessAdministration,hello_flux@live.com,France,0,33
Andrew Al-Masri,S978550,RealEstateManagement,feedback_zenith@me.com,Cyprus,2,47
Haruto Desai,S48795,Entrepreneurship,feedback_zenith@me.com,Chad,0,39
Ingrid Lewis,S456245,Linguistics,help_terra@icloud.com,Iraq,1,55
William Toure,S720470,UrbanPlanning,admin_fluxion@hotmail.com,CaboVerde,1,63
Emi Papadopoulos,S153043,Film&MediaStudies,service_nexus@msn.com,ElSalvador,1,72
Matthew Clark,S362709,Law(Pre-Law),admin_pulse@hotmail.com,Cameroon,0,64
Hiroshi González,S680289,Archaeology,contact_zenithpulse@live.com,Czechia,0,60
Malik Zayed,S731476,UrbanPlanning,hello_zenith@live.com,Chad,0,63
John Hall,S617358,UrbanPlanning,tech_aurora@icloud.com,Comoros,1,63
Neha Ramos,S169227,Geology,contact_pulsewave@yandex.com,DominicanRepublic,1,12
Abigail Becker,S536442,Philosophy,support_quantum@aol.com,Haiti,0,53
Emerson Malhotra,S764611,Anthropology,help_quantum@outlook.com,Brazil,2,51
Tao Choi,S821600,Dentistry(Pre-Dental),media_crimson@protonmail.com,Congo(Republic),0,22
Dakota Moreau,S743858,PublicHealth,admin_zenith@hotmail.com,Croatia,0,20
Takumi Pérez,S998879,Film&MediaStudies,info_silverhawk@zoho.com,Congo(DemocraticRepublic),2,72
Rachel Young,S722695,Anthropology,info_nexasphere@protonmail.com,Chile,1,51
Ryota Georgiou,S814901,InternationalBusiness,hello_vireoworks@live.com,Canada,1,40
Nonglak Ramírez,S392623,SocialWork,support_quantum@aol.com,Congo(DemocraticRepublic),2,58
Morgan Zayed,S704000,Criminology,contact_eclipse@yandex.com,Eritrea,0,58
Sean Katz,S587883,Marketing,info_summitaegis@aol.com,Chile,1,36
Ali Moreau,S411550,SocialWork,tech_nexus@icloud.com,Gabon,1,59
Ji-woo Zayed,S72382,Geology,support_nexa@aol.com,Croatia,0,12
Tereza Zhao,S993915,Education(Primary/Secondary),t.zhang_services@me.com,Bulgaria,1,66
Misha Nielsen,S438052,Psychology,support_voltex@aol.com,Grenada,1,48
Nikos Bello,S198274,RealEstateManagement,zephyron.help@icloud.com,Gambia,2,46
Sanjay Arslan,S735625,Archaeology,sales_aurora@yahoo.com,CaboVerde,1,60
Tamar Dubois,S65992,InteriorDesign,hello_flux@live.com,Greece,0,75
Alistair Goldberg,S322592,Geography,hello_vireoworks@live.com,Bhutan,1,62
William Nielsen,S798195,ActuarialScience,alex_rivera99@hotmail.com,Chile,1,46
Jasmin Agarwal,S167770,OccupationalTherapy,hello_zenith@live.com,Brazil,2,31
Ping Chen,S999003,EnvironmentalScience&Sustainability,info_crimson@zoho.com,Czechia,0,83
Nonglak Al-Mohammed,S385553,Education(Primary/Secondary),moonlightstudio@protonmail.com,Hungary,2,66
Jun Nasser,S350833,CreativeWriting,info_zenith@zoho.com,Guatemala,2,79
Nonglak Kato,S598820,Law(Pre-Law),help_eclipse@outlook.com,Chile,1,64
Fatima Lewis,S588600,Archaeology,help_terra@icloud.com,EquatorialGuinea,2,60
Yuto Flores,S486775,Photography,service_zephyr@msn.com,Gabon,1,82
Alex Pham,S907433,Architecture,luna.waves23@gmx.com,CostaRica,1,70
Misha Dubois,S516685,Architecture,hello_zenith@live.com,Haiti,0,69
Hassan Larsen,S724737,SocialWork,service_aurora@msn.com,Guyana,2,58
Meera Georgiou,S937849,Geography,service_aurora@msn.com,Cameroon,0,62
Nikos Georgiou,S447942,VeterinaryScience,admin_zenith@hotmail.com,ElSalvador,1,22
Tariq Yamamoto,S541157,Animation&DigitalArts,support_nexorium@aol.com,Cuba,1,80
Sophia Brown,S456721,InternationalRelations,feedback_catalyst@msn.com,Germany,1,56
Elliot Khalid,S361092,Pharmacy,contact_zenithpulse@live.com,Estonia,1,19
Hui Anderson,S615271,Biotechnology,hello_vireoworks@live.com,Denmark,1,32
Giulia Zhou,S603495,Biochemistry,service_nexus@msn.com,Cambodia,2,25
Morgan Hall,S812607,Epidemiology,hello_infinitum@me.com,Bolivia,2,28
Aaron Khan,S803280,CreativeWriting,contact_zenithpulse@live.com,Cyprus,2,79
Somchai Sasaki,S143816,Photography,admin_zenith@hotmail.com,Fiji,1,83
Sanjay Nkrumah,S290423,Marketing,media_nexa@protonmail.com,Cuba,1,37
Eilidh Vasiliou,S425053,OccupationalTherapy,feedback_quantum@me.com,Ecuador,2,30
Emre Morales,S613404,Photography,silverhawk_sales@aol.com,Chile,1,82
Vihaan Nielsen,S756021,Marketing,admin_aurora@hotmail.com,Brazil,2,36
Arjun Al-Farsi,S451747,EthicalAI&Policy,eclipse.designs@protonmail.com,Cuba,1,87
Elliot Toure,S503966,SupplyChainManagement,service_stellar@msn.com,BurkinaFaso,2,41
Louis Sánchez,S950903,Marketing,hello_zenith@live.com,Cyprus,2,36
Sophia Yamada,S31532,Biotechnology,help_stellar@outlook.com,Denmark,1,32
Taylor Abbas,S834777,RealEstateManagement,novaflux.support@outlook.com,Gambia,2,47
Yasin Martin,S420403,GraphicDesign,hello_embercore@live.com,Cuba,1,68
Leilani Keita,S957421,Education(Primary/Secondary),support_solstice@me.com,Burundi,0,65
Miriam Sow,S141617,SupplyChainManagement,hello_quantum@live.com,Chile,1,42
Tao Choudhury,S408937,InternationalRelations,support_quantumcore@icloud.com,Canada,1,56
Avery Mensah,S290566,GenderStudies,contact_quantum@yandex.com,BosniaandHerzegovina,0,60
Emre Reyes,S307191,Dentistry(Pre-Dental),service_aurora@msn.com,Estonia,1,21
Gang Young,S207196,SocialWork,hello_zenith@live.com,Guatemala,2,59
Kwame Patel,S689073,Dentistry(Pre-Dental),tech_astral@icloud.com,Djibouti,2,22
Mei Jain,S385133,BusinessAdministration,feedback_ironwave@msn.com,Bulgaria,1,34
Eero Diallo,S495093,EthicalAI&Policy,admin_vexelon@hotmail.com,Georgia,0,87
Budi Russo,S695046,Pharmacy,help_orion@outlook.com,Dominica,0,18
Giulia Rosenberg,S31044,Criminology,info_nexasphere@protonmail.com,Bulgaria,1,57
Yuna Zhao,S311165,Hospitality&TourismManagement,info_silverhawk@zoho.com,Brunei,0,43
Maria Sato,S702802,Finance,admin_vexelon@hotmail.com,Cuba,1,34
Sunita Jones,S163476,GraphicDesign,info_summitaegis@aol.com,DominicanRepublic,1,67
Budi Wang,S354488,GenderStudies,help_nebulaforge@outlook.com,BurkinaFaso,2,59
Mei Petrov,S207419,UrbanPlanning,contact_iron@yandex.com,India,1,63
Sage Hussein,S926548,EthicalAI&Policy,tech_nexus@icloud.com,Denmark,1,86
Zahara Thomas,S12712,InternationalBusiness,support_zenith@aol.com,Cuba,1,40
Robin Kumar,S491467,Architecture,support_quantum@aol.com,Fiji,1,70
Daiki Ferrari,S966489,Anthropology,query.nexorium@zoho.com,Canada,1,51
Sofia Jones,S525817,UrbanPlanning,feedback_terra@msn.com,Ecuador,2,63
Tamar Bianchi,S623399,CreativeWriting,tech_pinnacle@yahoo.com,Eswatini,2,78
Mei Nguyen,S107577,UrbanPlanning,contact_apexion@outlook.com,Germany,1,63
Ji-woo Cohen,S670824,Theater&Drama,media_astralink@icloud.com,Haiti,0,77
Riley Dang,S417143,InternationalRelations,media_crimson@protonmail.com,Denmark,1,56
Léa Srishti,S663822,InternationalRelations,media_orionis@protonmail.com,Cyprus,2,56
Anna Nkrumah,S849833,SocialWork,help_zenith@outlook.com,Gambia,2,58
Mei Omar,S946194,Archaeology,tech_flux@icloud.com,Ghana,2,61
Sam Russo,S870250,Geology,eclipse.designs@protonmail.com,Gabon,1,11
Lan Johansen,S938308,Archaeology,help_nebulaforge@outlook.com,Benin,0,61
Zahara Martin,S314397,Education(Primary/Secondary),sales_titan@yahoo.com,China,2,65
Phoenix Gutierrez,S844257,Animation&DigitalArts,info_nexasphere@protonmail.com,Denmark,1,80
Avery Malhotra,S838592,EthicalAI&Policy,feedback_aurora@me.com,Czechia,0,87
Sage Goldberg,S508006,Geography,feedback_aurora@me.com,CostaRica,1,62
Haruto Herrera,S890542,GenderStudies,hello.vortexgrid@me.com,CentralAfricanRepublic,2,60
Hiroshi Bernard,S333513,SocialWork,contact_vivid@yandex.com,Denmark,1,58
David Jain,S207398,Criminology,help_orion@outlook.com,Croatia,0,57
James Yilmaz,S397298,Kinesiology,hello_infinitum@me.com,Congo(DemocraticRepublic),2,25
Louis Saleh,S333129,SupplyChainManagement,feedback_obsidian@me.com,Czechia,0,42
Tamar Li,S358289,FineArts,bluehorizon_01@live.com,BurkinaFaso,2,70
Ren Zhu,S493243,PoliticalScience,support_quantum@aol.com,Guinea-Bissau,1,50
Tao González,S884919,FashionDesign,silverhawk_sales@aol.com,Canada,1,72
Ethan García,S412183,GameDesign,admin_zenith@hotmail.com,ElSalvador,1,81
Alistair Ma,S556892,Dentistry(Pre-Dental),hello_embercore@live.com,CostaRica,1,21
Xiu Malhotra,S5376,Psychology,moonlightstudio@protonmail.com,Honduras,1,48
Skyler García,S774012,Physiotherapy,admin_aurora@hotmail.com,CostaRica,1,30
Marco López,S236404,PoliticalScience,feedback_terra@me.com,Djibouti,2,50
Zara Khalid,S777178,SocialWork,media_nexa@protonmail.com,Cuba,1,59
Yusuf Abbas,S679224,UrbanPlanning,query_aurora@yandex.com,Guinea,0,63
Laila Nielsen,S347344,ActuarialScience,info_cobalt@zoho.com,Denmark,1,46
Emily González,S549022,EthicalAI&Policy,luna.waves23@gmx.com,Croatia,0,86
Mei Herrera,S492661,Pharmacy,help_zenith@outlook.com,Haiti,0,18
Sakura Papadopoulos,S389537,Law(Pre-Law),sales_nimbus@yahoo.com,Cuba,1,64
Sarah Anderson,S818634,Geography,sales_nexus@yahoo.com,Brazil,2,62
Amara Reyes,S446666,Linguistics,hello_embercore@live.com,Eswatini,2,55
Yuto Liu,S994858,Architecture,query.nexorium@zoho.com,Cyprus,2,69
Layla Katz,S191351,Anthropology,service_nexus@msn.com,Germany,1,51
Farid Al-Mohammed,S76961,FineArts,info_crimson@zoho.com,Colombia,0,70
Olga Johnson,S525651,Accounting,help_quantum@outlook.com,CostaRica,1,36
Samir Young,S526760,DisasterManagement,tech_cerulean@icloud.com,Czechia,0,94
Ming Watanabe,S759442,Hospitality&TourismManagement,support_quantum@aol.com,Canada,1,43
Koa Abebe,S271611,BusinessAdministration,feedback_aurora@me.com,Cuba,1,33
Marco Pérez,S833513,Education(Primary/Secondary),feedback_zenith@me.com,Croatia,0,66
Tereza Sato,S248966,Geography,feedback_aurora@me.com,India,1,62
Fatima Papadopoulos,S842926,Linguistics,tech_astral@icloud.com,Ecuador,2,55
Skyler Patel,S940138,Education(Primary/Secondary),support_quantum@aol.com,Denmark,1,65
Layla Toure,S849578,Economics,novaflux.support@outlook.com,Czechia,0,38
Sunita Omar,S250786,BusinessAdministration,contact_eclipse@yandex.com,China,2,33
Rowan Georgiou,S726123,HumanResourcesManagement,hello_quantum@live.com,Bolivia,2,44
Ren Jansen,S822679,InternationalRelations,media_flux@protonmail.com,CaboVerde,1,56
David Ramírez,S822460,Astrophysics,novaflux.support@outlook.com,Ghana,2,7
Sanjay Pérez,S460543,Finance,admin_pulse@hotmail.com,ElSalvador,1,35
James López,S37967,Hospitality&TourismManagement,admin_vortex@hotmail.com,Chile,1,42
Sanjay Sasaki,S464387,ClimateScience,contact_iron@yandex.com,ElSalvador,1,84
