name,studentId,major,email,nationality,homeLand,score
Lan Yamamoto,S448027,Theater&Drama,support_solstice@me.com,Congo(Republic),0,92
Kai Agarwal,S481816,InteriorDesign,tech_cerulean@icloud.com,CostaRica,1,86
Sage Al-Farsi,S290773,Criminology,support_nexa@aol.com,Colombia,0,58
Anastasia Keita,S728124,Physiotherapy,hello_infinitum@me.com,Denmark,1,12
Aisha Schmidt,S886278,RealEstateManagement,contact_aurora@yandex.com,Czechia,0,39
Diya Andersen,S54137,Economics,support_nexorium@aol.com,Brazil,2,27
Tariq Hussein,S724722,Architecture,admin_stellar@hotmail.com,Cyprus,2,77
Eilidh Park,S528535,BusinessAdministration,query.nexorium@zoho.com,Brunei,0,19
Mei Yilmaz,S525268,Architecture,help_orion@outlook.com,Chile,1,76
Yasin Martínez,S38614,UrbanPlanning,admin_stellar@hotmail.com,Congo(DemocraticRepublic),2,67
Avery Schneider,S877707,Sociology,hello_flux@live.com,Croatia,0,44
Meera Kaya,S996153,ActuarialScience,admin_cobaltreach@zoho.com,Congo(DemocraticRepublic),2,39
Riley Wilson,S767315,Criminology,hello_embercore@live.com,Congo(Republic),0,57
Tariq Dimitriou,S568116,Accounting,hello_zenith@live.com,Cambodia,2,22
Riko Larsen,S220991,ActuarialScience,contact_iron@yandex.com,Ecuador,2,39
Koa Takahashi,S303226,Hospitality&TourismManagement,help_orion@outlook.com,Congo(Republic),0,34
Elliot Al-Masri,S80485,Archaeology,eclipse.designs@protonmail.com,Comoros,1,64
Omar Khan,S795488,SocialWork,tech_pinnacle@yahoo.com,BurkinaFaso,2,59
Michael Tran,S291054,Archaeology,contact_pulsewave@yandex.com,DominicanRepublic,1,64
Nabil Ramos,S122711,OccupationalTherapy,contact_aurora@yandex.com,Cyprus,2,14
Diya Sow,S640673,Hospitality&TourismManagement,sales_nimbus@yahoo.com,ElSalvador,1,35
Parisa Müller,S605382,Sociology,support_frostvale@live.com,Eritrea,0,43
William López,S37781,Linguistics,sales_lumivault@yahoo.com,EquatorialGuinea,2,54
Riko Smirnov,S643304,Economics,media_flux@protonmail.com,DominicanRepublic,1,27
Kaito Reddy,S316322,ActuarialScience,tech_nexa@icloud.com,Congo(DemocraticRepublic),2,39
Li Anderson,S226491,Nutrition&Dietetics,media_nexa@protonmail.com,Cyprus,2,4
Laila Becker,S576875,Finance,inquiry_elysium@zoho.com,Estonia,1,21
Gábor Xu,S428366,PoliticalScience,service_quantum@msn.com,Congo(Republic),0,47
Hiroshi Papadopoulos,S718495,SpecialEducation,inquiry_elysium@zoho.com,Croatia,0,74
Anastasia Gupta,S292921,Psychology,contact_quantum@yandex.com,Egypt,0,42
Erik Zhao,S980956,Accounting,media_orionis@protonmail.com,CostaRica,1,23
Haruto Hu,S327588,History,support_voltex@aol.com,Chile,1,51
Yara Nikolaidis,S68689,ActuarialScience,sales_quantum@yahoo.com,ElSalvador,1,37
Chidi Kobayashi,S356345,Law(Pre-Law),support_voltex@aol.com,CentralAfricanRepublic,2,70
Mio Malhotra,S527953,Law(Pre-Law),bluehorizon_01@live.com,Cuba,1,69
Ling Çelik,S68370,Law(Pre-Law),support_aurora@aol.com,Congo(Republic),0,70
Olga Visser,S145909,InternationalRelations,silverhawk_sales@aol.com,DominicanRepublic,1,56
Maximilian Ivanov,S508820,Genetics,admin_vortex@hotmail.com,Czechia,0,9
Nonglak Dimitriou,S536937,Entrepreneurship,sales_nimbus@yahoo.com,ElSalvador,1,30
Rong Herrera,S728119,SocialWork,novaflux.support@outlook.com,Croatia,0,60
Dmitri Singh,S800378,Sociology,support_quantum@aol.com,Cyprus,2,43
River Yilmaz,S270189,Sociology,feedback_aurora@me.com,Canada,1,45
Michael Ramos,S830644,Film&MediaStudies,contact_pulsewave@yandex.com,Cameroon,0,82
Samir Papadopoulos,S995313,SpecialEducation,support_quantum@aol.com,Chile,1,73
Jun Ramírez,S320750,Criminology,hello_flux@live.com,Ecuador,2,58
Andrei Hansen,S683807,Anthropology,service_zephyr@msn.com,Cameroon,0,48
Xiu Choudhury,S829795,SocialWork,service_zephyr@msn.com,Cameroon,0,60
Ali Okafor,S973537,GraphicDesign,techquery2023@gmail.com,Canada,1,75
Riley Mahmoud,S8590,Geography,help_zenith@outlook.com,Congo(DemocraticRepublic),2,66
Emily Nielsen,S320050,InternationalBusiness,service_iron@msn.com,Egypt,0,31
Anastasia Dubois,S341971,Architecture,feedback_aurora@me.com,Croatia,0,77
Mio Larsen,S287563,InternationalBusiness,feedback_ironwave@msn.com,Congo(DemocraticRepublic),2,31
Xin Lewis,S547752,Geography,t.zhang_services@me.com,Chile,1,65
Jing Katz,S778000,RealEstateManagement,contact_iron@yandex.com,Cyprus,2,40
Mio Chen,S247244,InternationalBusiness,media_pyrexia@protonmail.com,Egypt,0,31
Ali López,S267846,Film&MediaStudies,admin_aurora@hotmail.com,Cameroon,0,82
Meera Suzuki,S47377,Geography,admin_aurora@hotmail.com,Colombia,0,66
Kavita Papadopoulos,S78752,OccupationalTherapy,admin_vexelon@hotmail.com,Comoros,1,16
Xin Larsen,S390578,Physiotherapy,sales_flux@yahoo.com,Comoros,1,13
João Rosenberg,S904273,InternationalBusiness,admin_aurora@hotmail.com,Eritrea,0,30
Hui Al-Masri,S349393,PoliticalScience,feedback_aurora@me.com,Burundi,0,46
Samir Yamamoto,S801699,SupplyChainManagement,stellarsky2024@msn.com,Djibouti,2,33
Lina Morales,S354972,Law(Pre-Law),jameson.tech@outlook.com,Cyprus,2,69
Diya Smirnov,S670149,CreativeWriting,info_eclipse@zoho.com,CentralAfricanRepublic,2,92
Rowan Omar,S96032,FineArts,tech_nexus@icloud.com,Chile,1,79
Yuto Herrera,S605206,Education(Primary/Secondary),sunrise_engineering@yandex.com,Botswana,1,71
Sam Saleh,S212007,UrbanPlanning,tech_flux@icloud.com,Canada,1,67
Samir Ma,S234892,Geography,tech_nexus@icloud.com,Burundi,0,65
Rania Volkov,S422821,GenderStudies,media_orionis@protonmail.com,Congo(Republic),0,62
Zara Ivanov,S867191,SupplyChainManagement,admin_vortex@hotmail.com,Chile,1,33
Sofia Jones,S927396,Accounting,vividra.contact@outlook.com,Djibouti,2,23
Andrew Georgiou,S577023,Anthropology,feedback_stellar@me.com,Croatia,0,49
Kwame Hassan,S317361,OccupationalTherapy,feedback_catalyst@msn.com,Cyprus,2,14
Hui Liu,S158617,Epidemiology,contact_pulsewave@yandex.com,Comoros,1,12
Rong Watanabe,S346142,FashionDesign,inquiry_elysium@zoho.com,Cameroon,0,82
Rhys Sánchez,S645959,HumanResourcesManagement,support_quantum@aol.com,CostaRica,1,37
Reza Bernard,S925417,IndustrialDesign,eclipse.designs@protonmail.com,Croatia,0,85
Andrei Rodríguez,S278252,GraphicDesign,help_stellar@outlook.com,Cuba,1,76
Mia Visser,S597419,Psychology,service_nexus@msn.com,CostaRica,1,43
Eilidh Lee,S290619,Anthropology,contact_apexion@outlook.com,Chad,0,47
Ravi Li,S992827,Physiotherapy,tech_eclipse@icloud.com,Chile,1,14
Ethan Li,S545220,Film&MediaStudies,vividra.contact@outlook.com,Cuba,1,81
Siobhan Ramos,S992056,Economics,tech_astral@icloud.com,Croatia,0,26
Reza Georgiou,S571161,Geography,help_orion@outlook.com,Chad,0,65
Nikolai Smith,S103661,SocialWork,tech_aurora@icloud.com,Chile,1,60
Aisha Russo,S113024,Biotechnology,contact_eclipse@yandex.com,Comoros,1,18
Maria Takahashi,S678141,Philosophy,sales_lumivault@yahoo.com,Congo(DemocraticRepublic),2,51
Skyler Liu,S39019,Entrepreneurship,admin_pulse@hotmail.com,Ethiopia,0,29
Katarzyna Hussein,S917575,Film&MediaStudies,contact_pulsewave@yandex.com,Cuba,1,80
Farid Kim,S57370,FashionDesign,info_flux@zoho.com,Congo(DemocraticRepublic),2,84
Elliot Zhu,S711376,Criminology,service_ironclad@msn.com,China,2,59
Min-jun Singh,S908980,BusinessAdministration,hello_zenith@live.com,Chad,0,20
Alistair Al-Masri,S450306,Philosophy,feedback_obsidian@me.com,Chile,1,53
James Ma,S32958,RealEstateManagement,tech_cerulean@icloud.com,BurkinaFaso,2,41
Nadia Clark,S340552,Criminology,tech_stellar@icloud.com,DominicanRepublic,1,58
Mei Müller,S935901,Anthropology,tech_pinnacle@yahoo.com,Cuba,1,47
Hana DeJong,S967977,Economics,contact_nexa@yandex.com,CentralAfricanRepublic,2,27
Aoi Li,S36560,SpecialEducation,support_quantum@aol.com,Brunei,0,73
Miriam Davis,S542655,SupplyChainManagement,n.lee_consulting@yandex.com,Dominica,0,33
João Chen,S675141,Entrepreneurship,admin_cobaltreach@zoho.com,CaboVerde,1,29
Rhys Sun,S75458,GenderStudies,alex_rivera99@hotmail.com,Cambodia,2,61
Mei Martínez,S176646,IndustrialDesign,service_zephyr@msn.com,Côted'Ivoire,2,85
Casey Patel,S769985,Accounting,tech_astral@icloud.com,Congo(DemocraticRepublic),2,23
Mei Kumar,S269951,InternationalBusiness,sales_nexus@yahoo.com,Eswatini,2,31
Andrew Chen,S266131,Philosophy,tech_pinnacle@yahoo.com,Comoros,1,52
Nia Matsumoto,S949249,OccupationalTherapy,hello_flux@live.com,Congo(Republic),0,14
Amina Nielsen,S441583,Psychology,jameson.tech@outlook.com,Dominica,0,42
Kavita Hu,S997915,FineArts,support_solstice@me.com,Canada,1,79
Vikram Khan,S562506,Education(Primary/Secondary),hello_vireoworks@live.com,CostaRica,1,71
Rong Al-Farsi,S369134,Anthropology,tech_pinnacle@yahoo.com,Djibouti,2,49
Erik Singh,S593085,InternationalRelations,help_nexus@outlook.com,Congo(Republic),0,56
Erik Yamada,S937136,Geography,admin_aurora@hotmail.com,Croatia,0,66
Eleni Sasaki,S352246,UrbanPlanning,feedback_terra@msn.com,Cyprus,2,67
Nonglak Abebe,S967886,Finance,hello_flux@live.com,Congo(Republic),0,22
Daiki Romano,S782335,ActuarialScience,feedback_ironwave@msn.com,EquatorialGuinea,2,38
Koa Brown,S459725,Geography,contact_quantum@yandex.com,CostaRica,1,66
Emerson Ramírez,S390550,ActuarialScience,tech_nexus@icloud.com,Cyprus,2,38
Yasin Ferrari,S864940,RealEstateManagement,media_echelon@protonmail.com,Cuba,1,40
Ren Tran,S883494,Linguistics,sales_nexus@yahoo.com,CostaRica,1,55
Jasmin Yilmaz,S250707,Film&MediaStudies,webquery_obsidian@hotmail.com,Croatia,0,82
Karan Tran,S408168,SupplyChainManagement,silverhawk_sales@aol.com,Brunei,0,33
Zion Visser,S423341,Philosophy,jameson.tech@outlook.com,Colombia,0,51
Abigail Davis,S585443,OccupationalTherapy,help_quantum@outlook.com,Czechia,0,15
Tao Sethi,S659966,SocialWork,ironclad_labs@aol.com,Cuba,1,60
Sakura Yamada,S844083,InternationalBusiness,contact_zenithpulse@live.com,Congo(DemocraticRepublic),2,32
Farid Saleh,S273221,Economics,help_nexus@outlook.com,Croatia,0,26
Hana Kobayashi,S463782,HumanResourcesManagement,hello_flux@live.com,Côted'Ivoire,2,37
Sunita Lee,S647582,OccupationalTherapy,hello_zenith@live.com,Côted'Ivoire,2,16
Yasin Liu,S12641,UrbanPlanning,admin_nexa@hotmail.com,Cuba,1,67
Nonglak Zhang,S27542,GenderStudies,hello_embercore@live.com,Djibouti,2,62
Michael Clark,S105272,Architecture,contact_iron@yandex.com,Croatia,0,77
Takumi Jung,S90882,SpecialEducation,support_voltex@aol.com,Croatia,0,74
Eleni Larsen,S112328,InternationalRelations,info_eclipse@zoho.com,Cameroon,0,56
Koa Nkrumah,S184066,SocialWork,info_cobalt@zoho.com,Colombia,0,59
Xin Rossi,S123760,GenderStudies,tech_pinnacle@yahoo.com,Cameroon,0,62
Lan Yilmaz,S987759,Marketing,service_zephyr@msn.com,Congo(Republic),0,25
Ava Dimitriou,S657860,GenderStudies,hello_zenith@live.com,Czechia,0,62
Sean Clark,S164364,Archaeology,media_echelon@protonmail.com,Egypt,0,63
Hiroshi Bernard,S524546,RealEstateManagement,help_stellar@outlook.com,China,2,40
Ahmed Martin,S299831,Anthropology,query.nexorium@zoho.com,Cyprus,2,47
Sora Omar,S846321,Architecture,info_zenith@zoho.com,CostaRica,1,76
Ping Georgiou,S747086,ActuarialScience,tech_flux@icloud.com,Congo(DemocraticRepublic),2,39
Sarah Dang,S296132,Law(Pre-Law),help_quantum@outlook.com,Colombia,0,69
Amara Yamamoto,S74342,Film&MediaStudies,media_crimson@protonmail.com,China,2,81
Jamie Ferrari,S91760,UrbanPlanning,sales_quantum@yahoo.com,Cuba,1,67
Ling Patel,S974501,Marketing,help_terra@icloud.com,Congo(Republic),0,24
Hassan Lee,S906170,Epidemiology,sales_eclipse@yahoo.com,Denmark,1,12
Phoenix Romano,S691716,Accounting,tech_nexa@icloud.com,Croatia,0,22
Vikram Kuznetsov,S147603,Economics,contact_iron@yandex.com,CostaRica,1,26
Noura Ivanov,S740330,InternationalBusiness,feedback_terra@me.com,Congo(DemocraticRepublic),2,31
Minh Pérez,S488958,RealEstateManagement,tech_cerulean@icloud.com,Côted'Ivoire,2,41
Meera Thomas,S365708,RealEstateManagement,help_stellar@outlook.com,Chile,1,40
Alistair Moreau,S782621,SocialWork,media_echelon@protonmail.com,Croatia,0,60
Ibrahim Cruz,S787635,SocialWork,contact_apexion@outlook.com,Congo(DemocraticRepublic),2,60
Maria Müller,S951737,BusinessAdministration,contact_zenithpulse@live.com,Colombia,0,19
Eszter Bello,S845129,Philosophy,luna.waves23@gmx.com,CostaRica,1,52
Hana Petrov,S474312,Genetics,sales_quantum@yahoo.com,Congo(Republic),0,10
Ahmed Hassan,S520200,RealEstateManagement,hello_flux@live.com,Comoros,1,40
Fatima Kim,S517781,UrbanPlanning,admin_cobaltreach@zoho.com,Brazil,2,67
Elliot Rodríguez,S815150,SocialWork,tech_flux@icloud.com,Congo(DemocraticRepublic),2,59
James Wagner,S474659,Anthropology,tech_cerulean@icloud.com,Egypt,0,49
Isaac Visser,S768582,Marketing,contact_zenithpulse@live.com,CostaRica,1,25
Idris Hu,S550365,SocialWork,sales_quantum@yahoo.com,Denmark,1,59
Ji-woo Ortiz,S388513,Philosophy,query_aurora@yandex.com,Czechia,0,51
Andrew Nkrumah,S459675,Genetics,novaflux.support@outlook.com,Comoros,1,9
Casey Petrov,S476257,Psychology,admin_pulse@hotmail.com,CaboVerde,1,42
Rachel Lee,S966597,Economics,info_nexasphere@protonmail.com,Congo(Republic),0,27
Lan Flores,S637019,InternationalBusiness,hello_quantum@live.com,DominicanRepublic,1,30
Ryota Yamada,S748631,HumanResourcesManagement,tech_eclipse@icloud.com,Cameroon,0,36
Yuto Yilmaz,S460479,SpecialEducation,tech_astral@icloud.com,China,2,74
João Sun,S632545,Marketing,moonlightstudio@protonmail.com,Chile,1,25
Diya Kimura,S867267,Psychology,tech_pinnacle@yahoo.com,Dominica,0,43
Tereza Choudhury,S709600,Education(Primary/Secondary),feedback_catalyst@msn.com,Burundi,0,72
Sunita Ortiz,S319275,Finance,support_frostvale@live.com,Croatia,0,22
Dewi Brown,S514525,Criminology,contact_apexion@outlook.com,Djibouti,2,59
Hala Reyes,S171446,Accounting,help_stellar@outlook.com,Côted'Ivoire,2,24
Ning Bello,S155223,Philosophy,support_voltex@aol.com,Côted'Ivoire,2,52
Ibrahim Ferrari,S284689,InternationalBusiness,info_eclipse@zoho.com,Burundi,0,30
Aaron Kato,S869292,Sociology,contact_aurora@yandex.com,Brazil,2,45
Inês Lewis,S124924,SocialWork,info_silverhawk@zoho.com,Cameroon,0,59
Misha Liu,S359681,Geography,media_pyrexia@protonmail.com,DominicanRepublic,1,66
Shiloh Vasiliou,S865845,Economics,sunrise_engineering@yandex.com,China,2,27
Tao DelaCruz,S388761,Archaeology,admin_cobaltreach@zoho.com,Egypt,0,63
Tariq Dubois,S444640,Finance,webquery_obsidian@hotmail.com,Czechia,0,21
Yuto Wilson,S993414,Sociology,info_stellar@zoho.com,DominicanRepublic,1,44
Priya Jones,S514853,Accounting,zephyron.help@icloud.com,CostaRica,1,23
Ryota DeJong,S682772,GraphicDesign,support_frostvale@live.com,Canada,1,75
Reza Rosenberg,S436808,ActuarialScience,hello_vireoworks@live.com,Dominica,0,38
Rhys Hansen,S660621,History,luna.waves23@gmx.com,Croatia,0,50
Miriam Gutierrez,S44992,Law(Pre-Law),info_cobalt@zoho.com,Cambodia,2,70
Omar Ivanov,S575343,Hospitality&TourismManagement,media_orionis@protonmail.com,Estonia,1,35
Maximilian Anderson,S426319,Philosophy,support_aurora@aol.com,DominicanRepublic,1,51
Tamar Russo,S926704,PoliticalScience,admin_stellar@hotmail.com,Canada,1,47
Ingrid Becker,S598074,Nutrition&Dietetics,support_zenith@aol.com,Cuba,1,4
Lan Dubois,S906281,Law(Pre-Law),admin_vexelon@hotmail.com,Cuba,1,69
Jing Sun,S174436,Archaeology,tech_stellar@icloud.com,Comoros,1,64
Nao Bakker,S366892,PoliticalScience,admin_vexelon@hotmail.com,Chile,1,47
Andrei Johansen,S280901,Archaeology,contact_nexa@yandex.com,BurkinaFaso,2,64
Olivia Levy,S607467,Psychology,help_stellar@outlook.com,CostaRica,1,43
Ping Hall,S279857,Education(Primary/Secondary),contact_apexion@outlook.com,Cambodia,2,72
Tamar Visser,S252244,Hospitality&TourismManagement,admin_zenith@hotmail.com,EquatorialGuinea,2,34
Haruto Xu,S584280,Geography,tech_cerulean@icloud.com,Colombia,0,65
Kai Kuznetsov,S196497,Linguistics,helpdesk_echelon@yahoo.com,Côted'Ivoire,2,53
Christopher Dang,S472585,UrbanPlanning,eclipse.designs@protonmail.com,Cyprus,2,68
Laila Visser,S64074,Philosophy,tech_stellar@icloud.com,Congo(Republic),0,52
Zion Ortiz,S975275,InternationalBusiness,support_solstice@me.com,China,2,31
Ibrahim Cohen,S572569,Marketing,info_aurora@zoho.com,CaboVerde,1,26
João Reyes,S975740,InternationalRelations,contact_aurora@yandex.com,Denmark,1,56
Sora Li,S906148,Finance,feedback_aurora@me.com,BurkinaFaso,2,20
Nikolai Russo,S363463,FashionDesign,inquiry_elysium@zoho.com,Denmark,1,83
Alistair Al-Masri,S514392,History,contact_eclipse@yandex.com,Chile,1,51
Taylor Zhang,S581181,Marketing,feedback_zenith@me.com,Chile,1,25
Olga Becker,S653458,Philosophy,feedback_quantum@me.com,Comoros,1,52
Nikolai Yamamoto,S903181,Sociology,hello_infinitum@me.com,Chad,0,44
Yuto Diallo,S950116,Finance,feedback_obsidian@me.com,CostaRica,1,22
Priya Patel,S972735,Marketing,feedback_stellar@me.com,Cuba,1,25
Myra Sethi,S408720,InternationalBusiness,sales_eclipse@yahoo.com,Denmark,1,32
Omar Jain,S407109,InteriorDesign,contact_eclipse@yandex.com,CentralAfricanRepublic,2,86
Olga Malhotra,S338458,FashionDesign,sales_lumivault@yahoo.com,CostaRica,1,82
Emerson Xu,S573107,SpecialEducation,support_quantumcore@icloud.com,Chile,1,74
Isaac Reyes,S671843,History,tech_stellar@icloud.com,ElSalvador,1,50
Farid Yamada,S206946,RealEstateManagement,helpdesk_echelon@yahoo.com,Ecuador,2,40
Rhys Zhu,S112745,RealEstateManagement,contact_stellar@yandex.com,BurkinaFaso,2,40
Priya Zayed,S900584,ActuarialScience,n.lee_consulting@yandex.com,DominicanRepublic,1,39
Nalani Martínez,S481863,Philosophy,service_quantum@msn.com,Congo(Republic),0,52
Lan Tanaka,S176798,Finance,hello_zenith@live.com,Burundi,0,21
Emi Katz,S740816,Accounting,webquery_obsidian@hotmail.com,Chad,0,22
Yuna Park,S504853,Epidemiology,info_silverhawk@zoho.com,Czechia,0,11
Sam Nkrumah,S908546,Entrepreneurship,media_astralink@icloud.com,Comoros,1,29
Lan Çelik,S961214,HumanResourcesManagement,admin_nexa@hotmail.com,Bulgaria,1,36
William Walker,S84085,SupplyChainManagement,silverhawk_sales@aol.com,Denmark,1,33
Yuto Watanabe,S264671,FashionDesign,sales_eclipse@yahoo.com,Burundi,0,82
Mei Andersen,S829846,ActuarialScience,help_terra@icloud.com,Colombia,0,38
Emma Matsumoto,S794922,Economics,media_flux@protonmail.com,Croatia,0,27
Li Desai,S52746,SpecialEducation,media_pyrexia@protonmail.com,Colombia,0,72
Laila López,S231582,SocialWork,feedback_obsidian@me.com,Comoros,1,59
Aditya Ortiz,S443721,Marketing,support_zenith@aol.com,Czechia,0,24
Yuna Çelik,S12160,IndustrialDesign,sales_titan@yahoo.com,China,2,85
Ping Jones,S72473,Geography,zephyron.help@icloud.com,Chile,1,65
Tereza Yamada,S629967,SocialWork,tech_aurora@icloud.com,Canada,1,60
Noura Singh,S106755,Hospitality&TourismManagement,support_frostvale@live.com,Dominica,0,34
Emi Dang,S376917,Geography,feedback_obsidian@me.com,China,2,66
Anna Al-Masri,S816857,Hospitality&TourismManagement,support_solstice@me.com,Congo(Republic),0,35
Shota Rossi,S736692,Psychology,zephyron.help@icloud.com,Czechia,0,43
Riko Kaya,S944437,MusicPerformance/Theory,service_quantum@msn.com,CostaRica,1,89
Tariq Arslan,S515227,Criminology,vividra.contact@outlook.com,Djibouti,2,57
Rasha Saleh,S720290,Geography,feedback_eclipse@me.com,Congo(Republic),0,65
Andrei Kimura,S692428,ActuarialScience,contact_nexa@yandex.com,Congo(Republic),0,38
Malik Wong,S997830,ActuarialScience,help_nexus@outlook.com,Cyprus,2,39
Vikram Suzuki,S239411,ActuarialScience,service_nexa@msn.com,ElSalvador,1,39
Mary Hu,S828962,Linguistics,feedback_stellar@me.com,EquatorialGuinea,2,54
Zion Rosenberg,S344255,InternationalBusiness,support_stellar@aol.com,Ecuador,2,30
Tao Diallo,S192671,HumanResourcesManagement,support_aurora@aol.com,Dominica,0,36
Budi Kobayashi,S204616,Psychology,query.nexorium@zoho.com,Eritrea,0,43
Mei Demir,S861346,Finance,hello_zenith@live.com,Djibouti,2,20
Nikos Gutierrez,S426123,InternationalBusiness,techquery2023@gmail.com,Egypt,0,31
Reza Flores,S662184,UrbanPlanning,tech_pinnacle@yahoo.com,Cyprus,2,67
Oksana Al-Farsi,S743121,Epidemiology,webquery_obsidian@hotmail.com,Congo(DemocraticRepublic),2,12
Dewi Gupta,S301517,ActuarialScience,sales_eclipse@yahoo.com,China,2,39
Feng Jones,S952641,UrbanPlanning,contact_pulsewave@yandex.com,Croatia,0,67
Li Ferrari,S890495,ActuarialScience,tech_stellar@icloud.com,Chad,0,38
Ava Singh,S593850,Sociology,sales_aurora@yahoo.com,BurkinaFaso,2,43
Taylor Lewis,S876341,MusicPerformance/Theory,admin_zenith@hotmail.com,Colombia,0,89
Inês Herrera,S276522,SocialWork,inquiry_elysium@zoho.com,Czechia,0,59
Casey Agarwal,S462811,OccupationalTherapy,service_ironclad@msn.com,Cuba,1,16
Sarah Choi,S801459,Hospitality&TourismManagement,stellarsky2024@msn.com,CostaRica,1,34
Nadia Bello,S175212,Geography,service_nexus@msn.com,Dominica,0,66
Ibrahim Dubois,S738537,Architecture,sunrise_engineering@yandex.com,Chad,0,77
Budi Becker,S994641,History,ironclad_labs@aol.com,Djibouti,2,50
Sam Choudhury,S117432,PoliticalScience,admin_aurora@hotmail.com,Djibouti,2,47
Nia Kobayashi,S628327,Finance,support_nexa@aol.com,DominicanRepublic,1,21
Budi Schmidt,S767707,InternationalBusiness,info_silverhawk@zoho.com,DominicanRepublic,1,30
Mariam Nikolaidis,S874637,InternationalBusiness,zephyron.help@icloud.com,Denmark,1,30
Raj Russo,S277793,Physiotherapy,info_eclipse@zoho.com,China,2,13
Wei Lee,S929243,GraphicDesign,sales_quantum@yahoo.com,Chile,1,76
Khalid Anderson,S54354,History,t.zhang_services@me.com,Cyprus,2,50
James López,S696259,Sociology,support_aurora@aol.com,Comoros,1,43
Avery Jain,S438020,Education(Primary/Secondary),sales_quantum@yahoo.com,Chad,0,71
Ying Al-Mohammed,S573606,Philosophy,techquery2023@gmail.com,Congo(DemocraticRepublic),2,51
Taylor Bianchi,S590060,Criminology,admin_fluxion@hotmail.com,Comoros,1,57
Fatima Diallo,S743617,IndustrialDesign,admin_fluxion@hotmail.com,Canada,1,84
Tao Wong,S566288,Criminology,service_stellar@msn.com,Congo(Republic),0,59
Aarav Larsen,S659588,ActuarialScience,sales_titan@yahoo.com,Cyprus,2,39
Rasha Martínez,S500506,FashionDesign,sales_titan@yahoo.com,DominicanRepublic,1,84
Somchai Khan,S309948,BusinessAdministration,help_orion@outlook.com,Cyprus,2,20
William Zhou,S928866,HumanResourcesManagement,hello_flux@live.com,China,2,36
River Jain,S319799,Film&MediaStudies,feedback_quantum@me.com,BurkinaFaso,2,80
Sunita Diop,S281350,Kinesiology,info_crimson@zoho.com,Ecuador,2,6
John Ramos,S254511,SocialWork,tech_cerulean@icloud.com,Burundi,0,60
Hui VanDijk,S331382,Linguistics,sales_lumivault@yahoo.com,CostaRica,1,54
Yusuf López,S943235,ActuarialScience,inquiry_elysium@zoho.com,Congo(Republic),0,39
Feng Diallo,S695996,Sociology,help_nebulaforge@outlook.com,Eswatini,2,44
Soren Rashid,S483091,Entrepreneurship,help_quantum@outlook.com,Egypt,0,29
Ming Nkrumah,S766449,GraphicDesign,media_pyrexia@protonmail.com,Czechia,0,76
Ming Singh,S582085,Anthropology,service_aurora@msn.com,EquatorialGuinea,2,47
Alex Rodríguez,S792448,Architecture,service_phoenix@aol.com,Côted'Ivoire,2,78
Myra Anderson,S662168,Philosophy,support_stellar@aol.com,Cuba,1,51
Riko Nikolaidis,S659182,Sociology,moonlightstudio@protonmail.com,Djibouti,2,45
Rasha Larsen,S708577,RealEstateManagement,feedback_terra@me.com,Eritrea,0,40
River Nakamura,S252309,History,support_zenith@aol.com,EquatorialGuinea,2,50
Ethan García,S335165,History,help_orion@outlook.com,Cyprus,2,49
Léa Sharma,S703671,Criminology,help_orion@outlook.com,Djibouti,2,59
Kaito Martin,S745443,Psychology,tech_nexa@icloud.com,Czechia,0,43
Idris Martínez,S870385,Anthropology,support_stellar@aol.com,Congo(Republic),0,49
Somchai Wilson,S715756,InternationalBusiness,inquiry_elysium@zoho.com,Comoros,1,31
Karan Al-Farsi,S357776,SocialWork,novaflux.support@outlook.com,Ecuador,2,59
Nia Volkov,S961369,Entrepreneurship,contact_apexion@outlook.com,Djibouti,2,29
James Lewis,S580025,Finance,stellarsky2024@msn.com,Comoros,1,21
Emily Çelik,S931581,OccupationalTherapy,hello_infinitum@me.com,Ecuador,2,16
Tariq Smirnov,S197740,InternationalBusiness,vividra.contact@outlook.com,Comoros,1,31
Haruto Mahmoud,S724274,Film&MediaStudies,info_flux@zoho.com,CostaRica,1,81
Yui Pérez,S637947,Geography,feedback_catalyst@msn.com,Burundi,0,66
Tao Papadopoulos,S489729,Accounting,help_nexus@outlook.com,Congo(DemocraticRepublic),2,22
Sofia Al-Khalifa,S923319,Marketing,tech_nexus@icloud.com,Colombia,0,24
Maximilian Chen,S36138,Accounting,feedback_terra@msn.com,Cyprus,2,22
Omar Ibrahim,S250998,GenderStudies,feedback_stellar@me.com,Cambodia,2,62
Laila Wang,S489822,History,admin_cobaltreach@zoho.com,CostaRica,1,50
Riko Volkov,S904857,ActuarialScience,help_quantum@outlook.com,Ecuador,2,37
Tao Huang,S317552,IndustrialDesign,feedback_eclipse@me.com,China,2,86
Anika Yamamoto,S131114,UrbanPlanning,hello_quantum@live.com,Chile,1,68
Jasmin Romano,S773619,Economics,sales_titan@yahoo.com,DominicanRepublic,1,28
Sam Zhang,S161538,RealEstateManagement,webquery_obsidian@hotmail.com,Congo(Republic),0,41
Sam Martin,S966075,Education(Primary/Secondary),contact_quantum@yandex.com,Comoros,1,72
Ava Lee,S952077,FineArts,feedback_zenith@me.com,Cambodia,2,79
Piotr Ma,S43053,Biochemistry,vividra.contact@outlook.com,Denmark,1,8
